product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/infinix-xpad-lte-8-gb-ram-256-rom-11-0-inch-4g-mediatek-helio-g99-tablet-titan-gold/p/itm5835f0015de39,Infinix XPAD LTE 8 GB RAM 256 GB ROM 11.0 inch with 4G MediaTek Helio G99 Tablet (Titan Gold),tablets,15999,0.36,4.4,3248,108
https://www.flipkart.com/kall-andriod-n17-3-gb-ram-32-rom-8-inch-4g-tablet-green/p/itm25d6cb07ecdbb,I Kall Andriod N17 3 GB RAM 32 GB ROM 8 inch with 4G Tablet (Green),tablets,7001,0.17,3.4,53,263
https://www.flipkart.com/kall-n1-1-gb-8-gb-1-gb-ram-8-rom-inch-4g-tablet-gold/p/itmd833162700ba6,I Kall N1 (1 GB+8 GB) 1 GB RAM 8 GB ROM 8 inch with 4G Tablet (Gold),tablets,5849,0.16,2.9,134,285
https://www.flipkart.com/kall-n14-tablet-5000mah-battery-8mp-rear-camera-3-gb-ram-32-rom-8-inch-4g-octa-core-black/p/itmb7d95fbcb69b6,"I Kall N14 Tablet - 5000mAh Battery, 8MP Rear Camera 3 GB RAM 32 GB ROM 8 inch with 4G Octa-Core Table...",tablets,7714,0.14,4.7,3,298
https://www.flipkart.com/kall-n16-3-gb-ram-32-rom-8-inch-4g-octa-core-tablet-grey/p/itm592d402268099,I Kall N16 3 GB RAM 32 GB ROM 8 inch with 4G Octa Core Tablet (Grey),tablets,7599,0.24,3.0,380,395
https://www.flipkart.com/kall-n16-pro-tablet-4000mah-battery-powerful-octa-core-processor-8mp-rear-camera-3-gb-ram-32-rom-8-inch-4g-quad-core-purple/p/itm52aee4173b2c0,"I Kall N16 Pro Tablet - 4000mAh Battery, Powerful Octa-Core Processor & 8MP Rear Camera 3 GB RAM 32 GB...",tablets,7199,0.2,3.3,34,494
https://www.flipkart.com/kall-n17-3-gb-ram-32-rom-8-inch-4g-tablet-green/p/itm5068452f09676,I Kall N17 3 GB RAM 32 GB ROM 8 inch with 4G Tablet (Green),tablets,7053,0.17,3.4,1094,360
https://www.flipkart.com/kall-n17-3-gb-ram-32-rom-8-inch-4g-tablet-silver/p/itm5068452f09676,I Kall N17 3 GB RAM 32 GB ROM 8 inch with 4G Tablet (Silver),tablets,6988,0.22,3.4,1094,272
https://www.flipkart.com/kall-n17-pro-3-gb-ram-32-rom-8-inch-4g-tablet-metallic-grey/p/itme6a88d2013155,I Kall N17 Pro 3 GB RAM 32 GB ROM 8 inch with 4G Tablet (Metallic Grey),tablets,7099,0.21,3.5,19,330
https://www.flipkart.com/kall-n17-pro-3-gb-ram-32-rom-8-inch-4g-tablet-olive-green/p/itme6a88d2013155,I Kall N17 Pro 3 GB RAM 32 GB ROM 8 inch with 4G Tablet (Olive Green),tablets,7099,0.21,3.5,19,323
https://www.flipkart.com/kall-n18-plus-4-gb-ram-64-rom-10-inch-4g-mtk6757-octa-core-tablet-black/p/itmb6baeca0db1c7,I Kall N18 Plus 4 GB RAM 64 GB ROM 10 inch with 4G MTK6757 Octa core Tablet (Black),tablets,8999,0.25,3.5,57,373
https://www.flipkart.com/kall-n18-wireless-bluetooth-rechargeable-keyboard-4-gb-ram-64-rom-10-inch-4g-mtk6757-octa-core-tablet-grey/p/itm46bc86aeb1551,I Kall N18 with Wireless Bluetooth Rechargeable Keyboard 4 GB RAM 64 GB ROM 10 inch with 4G MTK6757 Oc...,tablets,10636,0.11,2.6,8,366
https://www.flipkart.com/kall-n19-3-gb-ram-32-rom-8-inch-4g-octa-core-tablet-grey/p/itm4f2183c9754c1,I Kall N19 3 GB RAM 32 GB ROM 8 inch with 4G Octa core Tablet (Grey),tablets,7489,0.25,3.2,159,304
https://www.flipkart.com/kall-n19-4-gb-ram-64-rom-10-inch-4g-mt8768r-octa-core-tablet-gray/p/itmecb77838c734f,I Kall N19 4 GB RAM 64 GB ROM 10 inch with 4G MT8768R Octa - Core Tablet (Gray),tablets,10438,0.13,3.5,15,452
https://www.flipkart.com/kall-n20-4-gb-ram-64-rom-10-inch-4g-tablet-black/p/itm8458db6b0e804,I Kall N20 4 GB RAM 64 GB ROM 10 inch with 4G Tablet (Black),tablets,8141,0.45,3.1,68,256
https://www.flipkart.com/kall-n9-2-gb-ram-16-rom-7-inch-3g-tablet-black/p/itmb1a075edbd4e4,I Kall N9 2 GB RAM 16 GB ROM 7 inch with 3G Tablet (Black),tablets,4541,0.24,3.0,3256,276
https://www.flipkart.com/kall-n9-2-gb-ram-16-rom-7-inch-3g-tablet-white/p/itmb1a075edbd4e4,I Kall N9 2 GB RAM 16 GB ROM 7 inch with 3G Tablet (White),tablets,4588,0.23,3.0,3256,365
https://www.flipkart.com/kindle-paperwhite-12th-gen-e-reader-glare-free-display-weeks-battery-life-16-gb-rom-7-0-inch-wi-fi-only-tablet-black/p/itm66f1cdb4d4b3a,"Kindle Paperwhite 12th Gen e-reader - Glare-free Display, Weeks of Battery Life 16 GB ROM 7.0 inch wit...",tablets,17848,0.18,4.7,67,540
https://www.flipkart.com/lava-xtron-z704-tablet/p/itmef8657ysmrzuj,Lava Xtron Z704 Tablet,tablets,6499,0.0,3.4,94,755
https://www.flipkart.com/lenovo-a7-30-tablet/p/itmcb78fa6f05edf,Lenovo A7-30 Tablet,tablets,7499,0.0,4.0,7267,470
https://www.flipkart.com/lenovo-idea-tab-smartchoice-zafm0706in-5g-pen-8-gb-ram-256-rom-11-inch-wi-fi-5g-tablet-grey/p/itm237713b05d77a,Lenovo Idea Tab Smartchoice ZAFM0706IN 5G +Pen 8 GB RAM 256 GB ROM 11 inch with Wi-Fi+5G Tablet (Grey),tablets,29000,0.0,0.0,0,233
https://www.flipkart.com/lenovo-idea-tab-smartchoice-zafm0708in-wifi-pen-8-gb-ram-256-rom-11-inch-wi-fi-only-tablet-grey/p/itm98a3dfcabfd9f,Lenovo Idea Tab Smartchoice ZAFM0708IN Wifi + Pen 8 GB RAM 256 GB ROM 11 inch with Wi-Fi Only Tablet (...,tablets,23999,0.04,0.0,0,751
https://www.flipkart.com/lenovo-ideapad-d330-keyboard-4-gb-ram-64-rom-10-1-inch-wi-fi-only-intel-celeron-n4000-dual-core-processor-tablet-bronze/p/itm909afde3c1489,Lenovo Ideapad D330 with Keyboard 4 GB RAM 64 GB ROM 10.1 inch with Wi-Fi Only Intel Celeron N4000 Dua...,tablets,22900,0.0,4.2,1308,668
https://www.flipkart.com/lenovo-ideapad-d330-keyboard-4-gb-ram-64-rom-10-1-inch-wi-fi-only-intel-celeron-n4000-dual-core-processor-tablet-mineral-grey/p/itm909afde3c1489,Lenovo Ideapad D330 with Keyboard 4 GB RAM 64 GB ROM 10.1 inch with Wi-Fi Only Intel Celeron N4000 Dua...,tablets,20799,0.16,4.2,1308,664
https://www.flipkart.com/lenovo-ideapad-d330-keyboard-pen-4-gb-ram-128-rom-10-1-inch-wi-fi-only-intel-celeron-n4000-dual-core-processor-tablet-mineral-grey/p/itm909afde3c1489,Lenovo Ideapad D330 with Keyboard & Pen 4 GB RAM 128 GB ROM 10.1 inch with Wi-Fi Only Intel Celeron N4...,tablets,23399,0.26,4.2,1289,663
https://www.flipkart.com/lenovo-legion-tab-12-gb-ram-256-rom-8-8-inch-wi-fi-only-gaming-qualcomm-snapdragon-8-gen-1-tablet-storm-grey/p/itm0ef682882fb16,Lenovo Legion Tab 12 GB RAM 256 GB ROM 8.8 inch with Wi-Fi Only Gaming Qualcomm Snapdragon 8+ Gen 1 Ta...,tablets,29298,0.54,4.4,723,5
https://www.flipkart.com/lenovo-m10-5g-4-gb-ram-128-rom-10-61-inch-wi-fi-5g-qualcomm-snapdragon-695-tablet-abyss-blue/p/itm86c0aff2a3a6d,Lenovo M10 5G 4 GB RAM 128 GB ROM 10.61 inch with Wi-Fi+5G Qualcomm Snapdragon 695 Tablet (Abyss Blue),tablets,15399,0.61,4.2,2437,43
https://www.flipkart.com/lenovo-m10-5g-6-gb-ram-128-rom-10-61-inch-wi-fi-5g-qualcomm-snapdragon-695-tablet-abyss-blue/p/itm2f05707ff1e02,Lenovo M10 5G 6 GB RAM 128 GB ROM 10.61 inch with Wi-Fi+5G Qualcomm Snapdragon 695 Tablet (Abyss Blue),tablets,16989,0.57,4.2,2437,382
https://www.flipkart.com/lenovo-m10-fhd-2nd-gen-2-gb-ram-32-rom-10-3-inch-4g-qualcomm-snapdragon-450-octa-core-1-8-ghz-tablet-platinum-grey/p/itm5dcc8a3695821,Lenovo M10 FHD 2nd Gen 2 GB RAM 32 GB ROM 10.3 inch with 4G Qualcomm Snapdragon 450 Octa Core (1.8 GHz...,tablets,17799,0.35,3.7,29,182
https://www.flipkart.com/lenovo-m10-fhd-plus-2nd-gen-active-pen-4-gb-ram-128-rom-10-3-inches-4g-mediatek-helio-p22t-tab-octa-core-tablet-platinum-grey/p/itmc665b795ca672,Lenovo M10 FHD Plus (2nd Gen) with Active Pen 4 GB RAM 128 GB ROM 10.3 inches with 4G MediaTek Helio P...,tablets,19399,0.5,4.1,3173,377
https://www.flipkart.com/lenovo-m10-fhd-rel-3-gb-ram-32-rom-10-1-inch-4g-qualcomm-snapdragon-450-octa-core-1-8-ghz-tablet-slate-black/p/itm9c6e80e96c8bc,Lenovo M10 FHD REL 3 GB RAM 32 GB ROM 10.1 inch with 4G Qualcomm Snapdragon 450 Octa Core (1.8 GHz) Ta...,tablets,14099,0.53,4.2,2123,462
https://www.flipkart.com/lenovo-m10-fhd-rel-4-gb-ram-64-rom-10-1-inches-4g-qualcomm-snapdragon-450-tablet-black/p/itm9c6e80e96c8bc,Lenovo M10 FHD REL 4 GB RAM 64 GB ROM 10.1 inches with 4G Qualcomm Snapdragon 450 Tablet (Black),tablets,17999,0.43,4.2,2123,481
https://www.flipkart.com/lenovo-m7-2-gb-ram-32-rom-7-inches-4g-mediatek-mt8765-tablet-black/p/itmb36e021a4a799,Lenovo M7 2 GB RAM 32 GB ROM 7 inches with 4G MediaTek MT8765 Tablet (Black),tablets,8399,0.37,3.8,854,436
https://www.flipkart.com/lenovo-smart-tab-m10-fhd-plus-2nd-gen-google-assistant-4-gb-ram-128-rom-10-3-inch-4g-mediatek-helio-p22t-octa-core-tablet-iron-grey/p/itmb19775a818c4b,Lenovo Smart Tab M10 FHD Plus (2nd Gen) with Google Assistant 4 GB RAM 128 GB ROM 10.3 inch with 4G Me...,tablets,16299,0.54,4.3,7177,750
https://www.flipkart.com/lenovo-tab-10-1-gb-ram-16-rom-10-1-inch-wi-fi-only-qualcomm-snapdragon-210-quad-core-tablet-slate-black/p/itm1cdf773418a34,Lenovo Tab 10 1 GB RAM 16 GB ROM 10.1 inch with Wi-Fi Only Qualcomm Snapdragon 210 Quad Core Tablet (S...,tablets,6799,0.38,3.8,608,437
https://www.flipkart.com/lenovo-tab-10-1-inch-display-metal-body-dual-speakers-dolby-atmos-4-gb-ram-128-rom-wi-fi-only-mediatek-dimensity-helio-g85-processor-tablet-polar-blue/p/itmba572bdcb3688,"Lenovo Tab 10.1 Inch Display, Metal Body, Dual Speakers with Dolby Atmos 4 GB RAM 128 GB ROM 10.1 inch...",tablets,15499,0.18,4.0,30,239
https://www.flipkart.com/lenovo-tab-3-2-gb-ram-16-rom-8-inch-wi-fi-only-mediatek-64-bit-quad-core-tablet-black/p/itmekycvndkwtuew,Lenovo Tab 3 2 GB RAM 16 GB ROM 8 inch with Wi-Fi Only MediaTek 64-bit Quad Core Tablet (Black),tablets,10000,0.0,4.1,2296,332
https://www.flipkart.com/lenovo-tab-4-10-2-gb-ram-16-rom-10-1-inch-wi-fi-only-qualcomm-snapdragon-msm8917-quad-core-64-bit-processor-tablet-slate-black/p/itm1cdf773418a34,Lenovo Tab 4 10 2 GB RAM 16 GB ROM 10.1 inch with Wi-Fi Only Qualcomm Snapdragon MSM8917 Quad Core 64-...,tablets,13900,0.0,4.2,1608,322
https://www.flipkart.com/lenovo-tab-4-10-plus-3-gb-ram-16-rom-10-1-inch-4g-qualcomm-snapdragon-625-msm8953-octa-core-64-bit-processor-tablet-aurora-black/p/itm5c8ceecb85e1b,Lenovo Tab 4 10 Plus 3 GB RAM 16 GB ROM 10.1 inch with 4G Qualcomm Snapdragon 625 (MSM8953) Octa Core ...,tablets,27000,0.0,4.3,1187,181
https://www.flipkart.com/lenovo-tab-4-10-plus-gb-ram-64-rom-10-1-inch-4g-qualcomm-snapdragon-625-msm8953-octa-core-64-bit-processor-tablet-aurora-black/p/itm5c8ceecb85e1b,Lenovo Tab 4 10 Plus 4 GB RAM 64 GB ROM 10.1 inch with 4G Qualcomm Snapdragon 625 (MSM8953) Octa Core ...,tablets,29199,0.16,4.3,1187,343
https://www.flipkart.com/lenovo-tab-4-8-2-gb-ram-16-rom-inch-4g-qualcomm-snapdragon-msm8917-quad-core-64-bit-processor-tablet-slate-black/p/itme367bc547fa25,Lenovo Tab 4 8 2 GB RAM 16 GB ROM 8 inch with 4G Qualcomm Snapdragon MSM8917 Quad Core 64-bit Processo...,tablets,16000,0.0,4.3,3070,414
https://www.flipkart.com/lenovo-tab-4-8-plus-gb-ram-64-rom-inch-4g-tablet-aurora-black/p/itm5e17d7aed4ca8,Lenovo Tab 4 8 Plus 4 GB RAM 64 GB ROM 8 inch with 4G Tablet (Aurora Black),tablets,27000,0.0,4.4,2182,394
https://www.flipkart.com/lenovo-tab-4-gb-ram-128-rom-10-1-inch-wi-fi-only-tablet-polar-blue/p/itm9157365d482c7,Lenovo Tab 4 GB RAM 128 GB ROM 10.1 inch with Wi-Fi Only Tablet (Polar Blue),tablets,15999,0.15,4.2,160,54
https://www.flipkart.com/lenovo-tab-4-gb-ram-64-rom-10-1-inch-wi-fi-4g-tablet-luna-grey/p/itm1faf9288044c1,Lenovo Tab 4 GB RAM 64 GB ROM 10.1 inch with Wi-Fi+4G Tablet (Luna Grey),tablets,15999,0.23,4.2,160,12
https://www.flipkart.com/lenovo-tab-4-gb-ram-64-rom-10-1-inch-wi-fi-only-tablet-luna-grey/p/itm2b3cac30aabfe,Lenovo Tab 4 GB RAM 64 GB ROM 10.1 inch with Wi-Fi Only Tablet (Luna Grey),tablets,13999,0.22,4.2,160,539
https://www.flipkart.com/lenovo-tab-7-2-gb-ram-16-rom-6-98-inch-4g-mediatek-quad-core-tablet-slate-black/p/itmd54afe635836e,Lenovo Tab 7 2 GB RAM 16 GB ROM 6.98 inch with 4G MediaTek Quad Core Tablet (Slate Black),tablets,9699,0.28,4.1,617,460
https://www.flipkart.com/lenovo-tab-7-essential-1-gb-ram-16-rom-inch-4g-mediatek-quad-core-64-bit-tablet-slate-black/p/itm324646ca06ae7,Lenovo Tab 7 Essential 1 GB RAM 16 GB ROM 7 inch with 4G MediaTek Quad Core (64-bit) Tablet (Slate Bla...,tablets,9900,0.0,3.8,2012,455
https://www.flipkart.com/lenovo-tab-7-essential-1-gb-ram-8-rom-inch-wi-fi-only-mediatek-quad-core-64-bit-processor-tablet-slate-black/p/itm324646ca06ae7,Lenovo Tab 7 Essential 1 GB RAM 8 GB ROM 7 inch with Wi-Fi Only MediaTek Quad Core (64-bit) Processor ...,tablets,6300,0.0,3.8,2012,732
https://www.flipkart.com/lenovo-tab-8-256-wifi-5g-luna-grey-8-gb-ram-rom-10-1-inch-wi-fi-5g-tablet-grey/p/itma044b29d1d207,Lenovo Lenovo Tab 8/ 256 WIFI+5G Luna Grey 8 GB RAM 256 GB ROM 10.1 inch with Wi-Fi+5G Tablet (Grey),tablets,27990,0.0,4.3,11,242
https://www.flipkart.com/lenovo-tab-e8-1-gb-ram-16-rom-8-inch-wi-fi-only-mediatek-mt8163b-quad-core-tablet-slate-black/p/itm5e17d7aed4ca8,Lenovo Tab E8 1 GB RAM 16 GB ROM 8 inch with Wi-Fi Only MediaTek (MT8163B) Quad Core Tablet (Slate Bla...,tablets,12000,0.0,4.0,2406,459
https://www.flipkart.com/lenovo-tab-e8-2-gb-ram-16-rom-8-inch-wi-fi-only-mediatek-mt8163b-quad-core-tablet-slate-black/p/itm5e17d7aed4ca8,Lenovo Tab E8 2 GB RAM 16 GB ROM 8 inch with Wi-Fi Only MediaTek (MT8163B) Quad Core Tablet (Slate Bla...,tablets,6299,0.51,4.0,2406,426
https://www.flipkart.com/lenovo-tab-k10-4-gb-ram-64-rom-10-1-inch-wi-fi-only-tablet-luna-grey/p/itm23e90f21baafd,Lenovo TAB K10 4 GB RAM 64 GB ROM 10.1 inch with Wi-Fi Only Tablet (Luna Grey),tablets,16625,0.07,0.0,0,168
https://www.flipkart.com/lenovo-tab-k10-fhd-3-gb-ram-32-rom-10-3-inches-wi-fi-only-mediatek-helio-p22t-octa-core-tablet-abyss-blue/p/itm6582319a93f29,Lenovo Tab K10 FHD 3 GB RAM 32 GB ROM 10.3 inches with Wi-Fi Only MediaTek Helio P22T Octa Core Tablet...,tablets,10699,0.57,4.3,1919,97
https://www.flipkart.com/lenovo-tab-k10-fhd-4-gb-ram-64-rom-10-3-inches-4g-mediatek-helio-p22t-octa-core-tablet-abyss-blue/p/itm6582319a93f29,Lenovo Tab K10 FHD 4 GB RAM 64 GB ROM 10.3 inches with 4G MediaTek Helio P22T Octa Core Tablet (Abyss ...,tablets,17499,0.45,4.3,1919,501
https://www.flipkart.com/lenovo-tab-k10-fhd-4-gb-ram-64-rom-10-3-inches-wi-fi-only-mediatek-helio-p22t-octa-core-tablet-abyss-blue/p/itm6582319a93f29,Lenovo Tab K10 FHD 4 GB RAM 64 GB ROM 10.3 inches with Wi-Fi Only MediaTek Helio P22T Octa Core Tablet...,tablets,14599,0.47,4.3,1919,90
https://www.flipkart.com/lenovo-tab-k11-8-gb-ram-rom-11-inch-wi-fi-4g-gaming-mediatek-helio-g88-tablet-luna-grey/p/itm0102da9a33884,Lenovo TAB K11 8 GB RAM 8 GB ROM 11 inch with Wi-Fi+4G Gaming MediaTek Helio G88 Tablet (Luna Grey),tablets,18341,0.5,0.0,0,731
https://www.flipkart.com/lenovo-tab-k11-gen-2-8-gb-ram-128-rom-11-inch-4g-gaming-mediatek-dimensity-6300-tablet-luna-grey/p/itm61c75d8f34fd9,Lenovo Tab K11 Gen 2 8 GB RAM 128 GB ROM 11 inch with 4G Gaming MediaTek Dimensity 6300 Tablet (Luna G...,tablets,25213,0.03,0.0,0,161
https://www.flipkart.com/lenovo-tab-m10-2nd-gen-3-gb-ram-32-rom-10-1-inch-4g-mediatek-helio-p22t-tablet-iron-grey/p/itm8db3eb045567a,Lenovo Tab M10 2nd Gen 3 GB RAM 32 GB ROM 10.1 inch with 4G MediaTek Helio P22T Tablet (Iron Grey),tablets,8799,0.6,4.1,4866,632
https://www.flipkart.com/lenovo-tab-m10-2nd-gen-3-gb-ram-32-rom-10-1-inch-wi-fi-only-mediatek-helio-p22t-tablet-platinum-grey/p/itm93071b8103841,Lenovo Tab M10 2nd Gen 3 GB RAM 32 GB ROM 10.1 inch with Wi-Fi Only MediaTek Helio P22T Tablet (Platin...,tablets,12599,0.37,4.1,4866,342
https://www.flipkart.com/lenovo-tab-m10-2nd-gen-4-gb-ram-64-rom-10-1-inch-4g-mediatek-helio-p22-octa-core-processor-tablet-platinum-grey/p/itm93071b8103841,Lenovo Lenovo Tab M10 2nd Gen 4 GB RAM 64 GB ROM 10.1 inch with 4G MediaTek Helio P22 Octa Core Proces...,tablets,18998,0.36,4.2,4407,143
https://www.flipkart.com/lenovo-tab-m10-4-gb-ram-128-rom-10-3-inch-4g-mediatek-helio-p22t-tablet-platinum-grey/p/itm8872bdec19508,Lenovo Tab M10 4 GB RAM 128 GB ROM 10.3 inch with 4G MediaTek Helio P22T Tab Tablet (Platinum Grey),tablets,20199,0.42,4.1,450,336
https://www.flipkart.com/lenovo-tab-m10-fhd-3rd-gen-4-gb-ram-64-rom-10-1-inch-4g-gaming-unisoc-t610-octa-core-processor-tablet-storm-grey/p/itm2569111377e39,Lenovo Tab M10 FHD 3rd Gen 4 GB RAM 64 GB ROM 10.1 inch with 4G Gaming Unisoc T610 Octa Core Processor...,tablets,12098,0.59,4.2,6143,59
https://www.flipkart.com/lenovo-tab-m10-fhd-3rd-gen-4-gb-ram-64-rom-10-1-inch-wi-fi-only-unisoc-t610-octa-core-processor-tablet-storm-grey/p/itma1c6bc3f3a63a,Lenovo Tab M10 FHD 3rd Gen 4 GB RAM 64 GB ROM 10.1 inch with Wi-Fi Only Unisoc T610 Octa Core Processo...,tablets,13599,0.47,4.2,6143,331
https://www.flipkart.com/lenovo-tab-m10-fhd-plus-2nd-gen-4-gb-ram-128-rom-10-3-inches-wi-fi-only-mediatek-helio-p22t-octa-core-tablet-platinum-grey/p/itmc665b795ca672,Lenovo Tab M10 FHD Plus (2nd Gen) 4 GB RAM 128 GB ROM 10.3 inches with Wi-Fi Only MediaTek Helio P22T ...,tablets,13499,0.55,4.3,276,442
https://www.flipkart.com/lenovo-tab-m10-fhd-plus-2nd-gen-active-pen-4-gb-ram-128-rom-10-3-inches-wi-fi-only-mediatek-helio-p22t-octa-core-tablet-platinum-grey/p/itmc665b795ca672,Lenovo Tab M10 FHD Plus (2nd Gen) with Active Pen 4 GB RAM 128 GB ROM 10.3 inches with Wi-Fi Only Medi...,tablets,16499,0.5,4.0,225,457
https://www.flipkart.com/lenovo-tab-m10-fhd-plus-6-gb-ram-128-rom-10-61-inch-4g-qualcomm-snapdragon-sdm-6803-tablet-frost-blue/p/itm9c31f4aedfc6b,Lenovo Tab M10 FHD Plus 6 GB RAM 128 GB ROM 10.61 inch with 4G Qualcomm Snapdragon SDM 6803 Tablet (Fr...,tablets,14999,0.55,4.3,4440,79
https://www.flipkart.com/lenovo-tab-m10-fhd-plus-6-gb-ram-128-rom-10-61-inch-4g-qualcomm-snapdragon-sdm-6803-tablet-storm-grey/p/itm8db3eb045567a,Lenovo Tab M10 FHD Plus 6 GB RAM 128 GB ROM 10.61 inch with 4G Qualcomm Snapdragon SDM 6803 Tablet (St...,tablets,14999,0.55,4.3,4440,283
https://www.flipkart.com/lenovo-tab-m10-hd-2-gb-ram-32-rom-10-1-inch-4g-qualcomm-snapdragon-429-quad-core-tablet-slate-black/p/itmbf7c11c4dcc24,Lenovo Tab M10 (HD) 2 GB RAM 32 GB ROM 10.1 inch with 4G Qualcomm Snapdragon 429 (Quad Core) Tablet (S...,tablets,13099,0.37,4.2,9485,666
https://www.flipkart.com/lenovo-tab-m10-hd-2nd-gen-2-gb-ram-32-rom-10-1-inches-4g-mediatek-helio-p22t-octa-core-processor-tablet-platinum-grey/p/itm993dab5e90851,Lenovo Tab M10 HD (2nd Gen) 2 GB RAM 32 GB ROM 10.1 inches with 4G MediaTek Helio P22T Tab Octa-Core P...,tablets,13599,0.32,4.1,199,379
https://www.flipkart.com/lenovo-tab-m10-hd-3-gb-ram-32-rom-10-1-inch-4g-qualcomm-snapdragon-429-quad-core-processor-tablet-slate-black/p/itm0ed96ab05b1be,Lenovo Tab M10 (HD) 3 GB RAM 32 GB ROM 10.1 inch with 4G Qualcomm Snapdragon 429 Quad Core Processor T...,tablets,13999,0.41,4.2,9485,450
https://www.flipkart.com/lenovo-tab-m11-4-gb-ram-128-rom-11-0-inch-4g-mediatek-helio-g88-tablet-seafoam-green/p/itm81cc1c58d0013,Lenovo Tab M11 4 GB RAM 128 GB ROM 11.0 inch with 4G MediaTek Helio G88 Tablet (Seafoam Green),tablets,14300,0.53,4.3,7625,91
https://www.flipkart.com/lenovo-tab-m11-4-gb-ram-128-rom-11-0-inch-wi-fi-only-mediatek-helio-g88-tablet-seafoam-green/p/itm5e8422676823e,Lenovo Tab M11 4 GB RAM 128 GB ROM 11.0 inch with Wi-Fi Only MediaTek Helio G88 Tablet (Seafoam Green),tablets,12336,0.57,4.3,7625,33
https://www.flipkart.com/lenovo-tab-m11-4-gb-ram-64-rom-11-inch-4g-gaming-tablet-seafoam-green/p/itmac4ee5d6d4d48,Lenovo Lenovo Tab M11 4 GB RAM 64 GB ROM 11 inch with 4G Gaming Tablet (Seafoam Green),tablets,22000,0.0,3.7,6,364
https://www.flipkart.com/lenovo-tab-m11-8-gb-ram-128-rom-11-0-inch-wi-fi-only-gaming-mediatek-helio-g88-tablet-seafoam-green/p/itm194608f00ee98,Lenovo Tab M11 8 GB RAM 128 GB ROM 11.0 inch with Wi-Fi Only Gaming MediaTek Helio G88 Tablet (Seafoam...,tablets,15748,0.49,4.3,7625,56
https://www.flipkart.com/lenovo-tab-m11-lte-8-gb-ram-128-rom-11-0-inch-4g-mediatek-helio-g88-tablet-seafoam-green/p/itm5e8422676823e,Lenovo Tab M11 LTE 8 GB RAM 128 GB ROM 11.0 inch with 4G MediaTek Helio G88 Tablet (Seafoam Green),tablets,16999,0.48,4.3,877,337
https://www.flipkart.com/lenovo-tab-m11-lte-8-gb-ram-128-rom-11-inch-wi-fi-4g-mediatek-helio-g88-tablet-seafoam-green/p/itm61ac9fb2786ac,Lenovo Tab M11 LTE 8 GB RAM 128 GB ROM 11 inch with Wi-Fi+4G MediaTek Helio G88 Tablet (Seafoam Green),tablets,15764,0.52,4.0,14,266
https://www.flipkart.com/lenovo-tab-m11-lte-pen-4-gb-ram-128-rom-11-0-inch-4g-mediatek-helio-g88-tablet-seafoam-green/p/itm3e9b312a38d98,Lenovo Tab M11 LTE with Pen 4 GB RAM 128 GB ROM 11.0 inch with 4G MediaTek Helio G88 Tablet (Seafoam G...,tablets,16798,0.49,4.3,902,370
https://www.flipkart.com/lenovo-tab-m11-lte-pen-8-gb-ram-128-rom-11-0-inch-4g-mediatek-helio-g88-tablet-seafoam-green/p/itm3e9b312a38d98,Lenovo Tab M11 LTE with Pen 8 GB RAM 128 GB ROM 11.0 inch with 4G MediaTek Helio G88 Tablet (Seafoam G...,tablets,18999,0.45,4.3,902,307
https://www.flipkart.com/lenovo-tab-m11-pen-4-gb-ram-128-rom-11-inch-4g-gaming-mediatek-helio-g88-8c-2x-a75-2-0ghz-6x-a55-1-8ghz-tablet-green/p/itm2e9251ca0e39c,"Lenovo Lenovo Tab M11 with Pen 4 GB RAM 128 GB ROM 11 inch with 4G Gaming MediaTek Helio G88 (8C, 2x A...",tablets,15816,0.45,2.8,4,745
https://www.flipkart.com/lenovo-tab-m11-pen-8-gb-ram-128-rom-11-0-inch-wi-fi-only-mediatek-helio-g88-tablet-seafoam-green/p/itm3e9b312a38d98,Lenovo Tab M11 with Pen 8 GB RAM 128 GB ROM 11.0 inch with Wi-Fi Only MediaTek Helio G88 Tablet (Seafo...,tablets,15999,0.51,4.3,863,447
https://www.flipkart.com/lenovo-tab-m7-1-gb-ram-16-rom-7-inches-4g-mediatek-mt8765-quad-core-tablet-iron-grey/p/itmb36e021a4a799,Lenovo Tab M7 1 GB RAM 16 GB ROM 7 inches with 4G MediaTek MT8765 Quad Core Tablet (Iron Grey),tablets,7299,0.26,3.5,945,270
https://www.flipkart.com/lenovo-tab-m7-2nd-gen-1-gb-ram-16-rom-7-inch-wi-fi-only-mediatek-mt8321-quad-core-1-3-ghz-tablet-iron-grey/p/itmb36e021a4a799,Lenovo Tab M7 (2nd Gen) 1 GB RAM 16 GB ROM 7 inch with Wi-Fi Only MediaTek (MT8321) Quad Core (1.3 GHz...,tablets,5799,0.27,3.7,3129,346
https://www.flipkart.com/lenovo-tab-m7-2nd-gen-1-gb-ram-8-rom-7-inch-wi-fi-only-mediatek-mt8321-quad-core-1-3-ghz-tablet-iron-grey/p/itmb36e021a4a799,Lenovo Tab M7 (2nd Gen) 1 GB RAM 8 GB ROM 7 inch with Wi-Fi Only MediaTek (MT8321) Quad Core (1.3 GHz)...,tablets,4999,0.28,3.7,3129,338
