product_link,title,category,price,discount,avg_rating,total_ratings
https://www.flipkart.com/brighteureka-beu-10-ultra-pro-4-gb-ram-64-rom-10-1-inch-wi-fi-4g-mediatek-tablet-grey/p/itm1be6471948fdc,BrightEureka BEU 10 ultra pro 4 GB RAM 64 GB ROM 10.1 inch with Wi-Fi+4G mediatek Tablet (Grey),tablets,16154,0.51,0.0,0
https://www.flipkart.com/brighteureka-beu-10-lite-4-gb-ram-64-rom-10-1-inch-wi-fi-4g-mediatek-tablet-grey/p/itm5d502c09491c5,BrightEureka BEU 10 LITE 4 GB RAM 64 GB ROM 10.1 inch with Wi-Fi+4G mediatek Tablet (Grey),tablets,14100,0.52,0.0,0
https://www.flipkart.com/brighteureka-beu-4-gb-ram-64-rom-8-inch-wi-fi-4g-mediatek-tablet-black/p/itm67c95c27de150,BrightEureka BEU 4 GB RAM 64 GB ROM 8 inch with Wi-Fi+4G mediatek Tablet (Black),tablets,14100,0.45,0.0,0
https://www.flipkart.com/brighteureka-beu-8-lite-4-gb-ram-64-rom-inch-wi-fi-4g-mediatek-tablet-black/p/itm6641e47c8f90c,BrightEureka BEU 8 Lite 4 GB RAM 64 GB ROM 8 inch with Wi-Fi+4G mediatek Tablet (Black),tablets,9970,0.47,0.0,0
https://www.flipkart.com/apple-2022-ipad-pro-4th-gen-1-tb-rom-11-0-inch-wi-fi-only-m2-chip-silver/p/itm12927a2b88d55,Apple 2022 iPad Pro (4th Gen) 1 TB ROM 11.0 inch with Wi-Fi Only Apple M2 chip (Silver),tablets,93099,0.37,4.7,1097
https://www.flipkart.com/apple-2022-ipad-pro-4th-gen-2-tb-rom-11-0-inch-wi-fi-only-m2-chip-silver/p/itm12927a2b88d55,Apple 2022 iPad Pro (4th Gen) 2 TB ROM 11.0 inch with Wi-Fi Only Apple M2 chip (Silver),tablets,105499,0.44,4.7,1097
https://www.flipkart.com/apple-2022-ipad-pro-4th-gen-1-tb-rom-11-0-inch-wi-fi-5g-m2-chip-silver/p/itm12927a2b88d55,Apple 2022 iPad Pro (4th Gen) 1 TB ROM 11.0 inch with Wi-Fi+5G Apple M2 chip (Silver),tablets,99999,0.39,4.7,1097
https://www.flipkart.com/apple-2022-ipad-pro-4th-gen-512-gb-rom-11-0-inch-wi-fi-only-m2-chip-silver/p/itm12927a2b88d55,Apple 2022 iPad Pro (4th Gen) 512 GB ROM 11.0 inch with Wi-Fi Only Apple M2 chip (Silver),tablets,85499,0.22,4.7,1097
https://www.flipkart.com/apple-2022-ipad-pro-4th-gen-2-tb-rom-11-0-inch-wi-fi-5g-m2-chip-silver/p/itm12927a2b88d55,Apple 2022 iPad Pro (4th Gen) 2 TB ROM 11.0 inch with Wi-Fi+5G Apple M2 chip (Silver),tablets,109899,0.46,4.7,1097
https://www.flipkart.com/apple-2022-ipad-pro-4th-gen-128-gb-rom-11-0-inch-wi-fi-5g-m2-chip-silver/p/itm12927a2b88d55,Apple 2022 iPad Pro (4th Gen) 128 GB ROM 11.0 inch with Wi-Fi+5G Apple M2 chip (Silver),tablets,93999,0.02,4.7,1097
https://www.flipkart.com/apple-2024-ipad-pro-m4-2-tb-rom-11-0-inch-wi-fi-only-m4-chip-space-black-nano-texture/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 2 TB ROM 11.0 Inch with Wi-Fi Only Apple M4 Chip (Space Black (Nano-texture)),tablets,185499,0.11,4.7,438
https://www.flipkart.com/apple-ipad-air-256-gb-rom-13-0-inch-wi-fi-5g-m4-chip-space-grey/p/itmfae32ceacd7e8,Apple iPad Air 256 GB ROM 13.0 inch with Wi-Fi+5G Apple M4 chip (Space Grey),tablets,109900,0.0,5.0,5
https://www.flipkart.com/apple-2024-ipad-pro-m4-1-tb-rom-11-0-inch-wi-fi-5g-m4-chip-space-black/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 1 TB ROM 11.0 Inch with Wi-Fi+5G Apple M4 Chip (Space Black),tablets,166099,0.07,4.7,438
https://www.flipkart.com/apple-2024-ipad-pro-m4-2-tb-rom-11-0-inch-wi-fi-only-m4-chip-silver-nano-texture/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 2 TB ROM 11.0 Inch with Wi-Fi Only Apple M4 Chip (Silver (Nano-texture)),tablets,185499,0.11,4.7,438
https://www.flipkart.com/apple-2022-ipad-pro-6th-gen-2-tb-rom-12-9-inch-wi-fi-only-m2-chip-silver/p/itm12927a2b88d55,Apple 2022 iPad Pro (6th Gen) 2 TB ROM 12.9 inch with Wi-Fi Only Apple M2 chip (Silver),tablets,116599,0.46,4.6,229
https://www.flipkart.com/apple-2022-ipad-pro-6th-gen-2-tb-rom-12-9-inch-wi-fi-5g-m2-chip-silver/p/itm12927a2b88d55,Apple 2022 iPad Pro (6th Gen) 2 TB ROM 12.9 inch with Wi-Fi+5G Apple M2 chip (Silver),tablets,122899,0.47,4.6,229
https://www.flipkart.com/apple-2022-ipad-pro-6th-gen-1-tb-rom-12-9-inch-wi-fi-only-m2-chip-silver/p/itm12927a2b88d55,Apple 2022 iPad Pro (6th Gen) 1 TB ROM 12.9 inch with Wi-Fi Only Apple M2 chip (Silver),tablets,97099,0.46,4.6,229
https://www.flipkart.com/apple-2024-ipad-pro-m4-1-tb-rom-11-0-inch-wi-fi-5g-m4-chip-silver-nano-texture/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 1 TB ROM 11.0 Inch with Wi-Fi+5G Apple M4 Chip (Silver (Nano-texture)),tablets,175899,0.07,4.7,438
https://www.flipkart.com/apple-2024-ipad-pro-m4-2-tb-rom-11-0-inch-wi-fi-only-m4-chip-silver/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 2 TB ROM 11.0 Inch with Wi-Fi Only Apple M4 Chip (Silver),tablets,175699,0.12,4.7,438
https://www.flipkart.com/apple-2024-ipad-pro-m4-1-tb-rom-11-0-inch-wi-fi-only-m4-chip-space-black/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 1 TB ROM 11.0 Inch with Wi-Fi Only Apple M4 Chip (Space Black),tablets,146499,0.08,4.7,438
https://www.flipkart.com/apple-2024-ipad-pro-m4-1-tb-rom-11-0-inch-wi-fi-only-m4-chip-silver/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 1 TB ROM 11.0 Inch with Wi-Fi Only Apple M4 Chip (Silver),tablets,146499,0.08,4.7,438
https://www.flipkart.com/apple-ipad-air-128-gb-rom-11-0-inch-wi-fi-only-m4-chip-starlight/p/itmb8ad1b67a2e2e,Apple iPad Air 128 GB ROM 11.0 inch with Wi-Fi Only Apple M4 chip (Starlight),tablets,64900,0.0,4.7,43
https://www.flipkart.com/apple-2024-ipad-pro-m4-512-gb-rom-11-0-inch-wi-fi-5g-m4-chip-silver/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 512 GB ROM 11.0 Inch with Wi-Fi+5G Apple M4 Chip (Silver),tablets,136999,0.02,4.7,438
https://www.flipkart.com/apple-2024-ipad-pro-m4-1-tb-rom-13-0-inch-wi-fi-5g-m4-chip-silver-nano-texture/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 1 TB ROM 13.0 Inch with Wi-Fi+5G Apple M4 Chip (Silver (Nano-texture)),tablets,215299,0.02,4.4,37
https://www.flipkart.com/apple-2024-ipad-pro-m4-1-tb-rom-13-0-inch-wi-fi-only-m4-chip-silver-nano-texture/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 1 TB ROM 13.0 Inch with Wi-Fi Only Apple M4 Chip (Silver (Nano-texture)),tablets,195699,0.02,4.4,37
https://www.flipkart.com/apple-2025-ipad-pro-m5-12-gb-ram-256-rom-13-0-inch-wi-fi-5g-m5-chip-space-black/p/itm1444bd0b41cd1,Apple 2025 iPad Pro (M5) 12 GB RAM 256 GB ROM 13.0 inch with Wi-Fi+5G Apple M5 Chip (Space Black),tablets,146799,0.02,3.7,3
https://www.flipkart.com/redmi-pad-pro-5g-8-gb-ram-256-rom-12-1-inch-wi-fi-5g-gaming-qualcomm-snapdragon-7s-gen-2-tablet-quick-silver/p/itm96c3c63b39052,REDMI  Pad Pro 5G 8 GB RAM 256 GB ROM 12.1 inch with Wi-Fi+5G Gaming Qualcomm Snapdragon 7s Gen 2 Tabl...,tablets,26999,0.1,4.4,7653
https://www.flipkart.com/apple-2025-ipad-air-m3-256-gb-rom-11-0-inch-wi-fi-5g-m3-chip-starlight/p/itm8fa989b22c88a,Apple 2025 iPad Air (M3) 256 GB ROM 11.0 inch with Wi-Fi+5G Apple M3 Chip (Starlight),tablets,83099,0.02,4.6,373
https://www.flipkart.com/apple-ipad-10th-gen-64-gb-rom-10-9-inch-wi-fi-only-gaming-a14-bionic-chip-blue/p/itm5d7707aeb1a78,Apple iPad (10th Gen) 64 GB ROM 10.9 inch with Wi-Fi Only Gaming A14 Bionic Chip (Blue),tablets,25799,0.26,4.6,18631
https://www.flipkart.com/apple-2025-ipad-air-m3-512-gb-rom-11-0-inch-wi-fi-only-m3-chip-blue/p/itmb37d91c799af1,Apple 2025 iPad Air (M3) 512 GB ROM 11.0 inch with Wi-Fi Only Apple M3 Chip (Blue),tablets,87999,0.02,4.6,373
https://www.flipkart.com/apple-2024-ipad-pro-m4-2-tb-rom-13-0-inch-wi-fi-only-m4-chip-space-black/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 2 TB ROM 13.0 Inch with Wi-Fi Only Apple M4 Chip (Space Black),tablets,195099,0.15,4.4,37
https://www.flipkart.com/apple-2025-ipad-air-m3-1-tb-rom-11-0-inch-wi-fi-5g-m3-chip-space-grey/p/itmf1973aac158ea,Apple 2025 iPad Air (M3) 1 TB ROM 11.0 inch with Wi-Fi+5G Apple M3 Chip (Space Grey),tablets,117299,0.06,4.6,373
https://www.flipkart.com/apple-2024-ipad-pro-m4-512-gb-rom-13-0-inch-wi-fi-only-m4-chip-silver/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 512 GB ROM 13.0 Inch with Wi-Fi Only Apple M4 Chip (Silver),tablets,146799,0.02,4.4,37
https://www.flipkart.com/redmi-pad-pro-5g-8-gb-ram-256-rom-12-1-inch-wi-fi-5g-qualcomm-snapdragon-7s-gen-2-tablet-graphite-grey/p/itm96c3c63b39052,REDMI  Pad Pro 5G 8 GB RAM 256 GB ROM 12.1 inch with Wi-Fi+5G Qualcomm Snapdragon 7s Gen 2 Tablet (Gra...,tablets,26999,0.06,4.4,7653
https://www.flipkart.com/apple-2024-ipad-pro-m4-2-tb-rom-13-0-inch-wi-fi-only-m4-chip-silver-nano-texture/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 2 TB ROM 13.0 Inch with Wi-Fi Only Apple M4 Chip (Silver (Nano-texture)),tablets,234899,0.02,4.4,37
https://www.flipkart.com/redmi-pad-pro-5g-8-gb-ram-128-rom-12-1-inch-wi-fi-5g-gaming-qualcomm-snapdragon-7s-gen-2-tablet-graphite-grey/p/itm96c3c63b39052,REDMI  Pad Pro 5G 8 GB RAM 128 GB ROM 12.1 inch with Wi-Fi+5G Gaming Qualcomm Snapdragon 7s Gen 2 Tabl...,tablets,24999,0.07,4.4,7653
https://www.flipkart.com/xiaomi-pad-6-8-gb-ram-256-rom-11-0-inch-wi-fi-only-qualcomm-snapdragon-870-tablet-mist-blue/p/itm98d2938371760,Xiaomi Pad 6 8 GB RAM 256 GB ROM 11.0 inch with Wi-Fi Only Qualcomm Snapdragon 870 Tablet (Mist Blue),tablets,26999,0.35,4.6,15533
https://www.flipkart.com/apple-2025-ipad-air-m3-512-gb-rom-11-0-inch-wi-fi-5g-m3-chip-purple/p/itm69b395a625f95,Apple 2025 iPad Air (M3) 512 GB ROM 11.0 inch with Wi-Fi+5G Apple M3 Chip (Purple),tablets,102699,0.02,4.6,373
https://www.flipkart.com/apple-2025-ipad-air-m3-512-gb-rom-11-0-inch-wi-fi-only-m3-chip-starlight/p/itmbd727b121eb8f,Apple 2025 iPad Air (M3) 512 GB ROM 11.0 inch with Wi-Fi Only Apple M3 Chip (Starlight),tablets,87999,0.02,4.6,373
https://www.flipkart.com/apple-ipad-pro-2021-3rd-generation-16-gb-ram-2-tb-rom-11-inches-wi-fi-only-m1-chip-ipados-14-5-1-space-grey/p/itm27df6d4917440,Apple iPad Pro 2021 (3rd Generation) 16 GB RAM 2 TB ROM 11 inches with Wi-Fi Only Apple M1 Chip iPadOS...,tablets,100999,0.4,4.7,2176
https://www.flipkart.com/apple-ipad-pro-2020-2nd-generation-6-gb-ram-1-tb-rom-11-inch-4g-a12z-bionic-chip-silver/p/itm82fe4c4ed5879,Apple iPad Pro 2020 (2nd Generation) 6 GB RAM 1 TB ROM 11 inch with 4G A12Z Bionic Chip (Silver),tablets,85299,0.34,4.7,836
https://www.flipkart.com/samsung-galaxy-tab-s11-s-pen-12-gb-ram-256-rom-11-0-inch-wi-fi-5g-gaming-mediatek-dimensity-9400-tablet-silver/p/itm43cb77d784be0,Samsung Galaxy Tab S11 With S Pen 12 GB RAM 256 GB ROM 11.0 inch with Wi-Fi+5G Gaming MediaTek Dimensi...,tablets,111999,0.03,4.7,75
https://www.flipkart.com/apple-ipad-pro-2020-2nd-generation-6-gb-ram-1-tb-rom-11-inch-4g-a12z-bionic-chip-space-grey/p/itma5d230a3c4626,Apple iPad Pro 2020 (2nd Generation) 6 GB RAM 1 TB ROM 11 inch with 4G A12Z Bionic Chip (Space Grey),tablets,121299,0.07,4.7,836
https://www.flipkart.com/apple-2025-ipad-air-m3-1-tb-rom-11-0-inch-wi-fi-5g-m3-chip-blue/p/itmb5835a38cb17a,Apple 2025 iPad Air (M3) 1 TB ROM 11.0 inch with Wi-Fi+5G Apple M3 Chip (Blue),tablets,117299,0.06,4.6,373
https://www.flipkart.com/apple-ipad-air-5th-gen-64-gb-rom-10-9-inch-wi-fi-5g-m1-chip-blue/p/itm57aa0b87ffaae,Apple iPad Air (5th gen) 64 GB ROM 10.9 Inch with Wi-Fi+5G Apple M1 chip (Blue),tablets,61599,0.11,4.6,4489
https://www.flipkart.com/apple-ipad-mini-6th-gen-64-gb-rom-8-3-inch-wi-fi-5g-a15-bionic-chip-space-grey/p/itm2c4c4897a6e3e,Apple iPad mini (6th Gen) 64 GB ROM 8.3 inch with Wi-Fi+5G A15 Bionic Chip (Space Grey),tablets,63499,0.02,4.6,1090
https://www.flipkart.com/samsung-galaxy-tab-s11-s-pen-12-gb-ram-512-rom-11-0-inch-wi-fi-only-gaming-mediatek-dimensity-9400-tablet-gray/p/itmf084b085787ae,Samsung Galaxy Tab S11 With S Pen 12 GB RAM 512 GB ROM 11.0 inch with Wi-Fi Only Gaming MediaTek Dimen...,tablets,113999,0.0,4.7,75
https://www.flipkart.com/apple-ipad-air-128-gb-rom-13-0-inch-wi-fi-5g-m4-chip-space-grey/p/itmbca900a8893a0,Apple iPad Air 128 GB ROM 13.0 inch with Wi-Fi+5G Apple M4 chip (Space Grey),tablets,99900,0.0,5.0,5
https://www.flipkart.com/apple-ipad-pro-2021-3rd-generation-16-gb-ram-2-tb-rom-11-inches-wi-fi-5g-m1-chip-ipados-silver/p/itm5f15b7756cb68,Apple iPad Pro 2021 (3rd Generation) 16 GB RAM 2 TB ROM 11 inches with Wi-Fi+5G Apple M1 Chip iPadOS (...,tablets,184900,0.0,4.7,2176
https://www.flipkart.com/apple-2025-ipad-air-m3-1-tb-rom-11-0-inch-wi-fi-5g-m3-chip-starlight/p/itmccc0d1b21b3bc,Apple 2025 iPad Air (M3) 1 TB ROM 11.0 inch with Wi-Fi+5G Apple M3 Chip (Starlight),tablets,122299,0.02,4.6,373
https://www.flipkart.com/apple-2025-ipad-air-m3-1-tb-rom-11-0-inch-wi-fi-only-m3-chip-purple/p/itme92c5867339f6,Apple 2025 iPad Air (M3) 1 TB ROM 11.0 inch with Wi-Fi Only Apple M3 Chip (Purple),tablets,107599,0.02,4.6,373
https://www.flipkart.com/hp-slate-7-voice-tab/p/itmd678ba5fa6d4b,HP Slate 7 Voice Tab,tablets,14699,0.13,3.8,1708
https://www.flipkart.com/infinix-xpad-lte-4-gb-ram-128-rom-11-0-inch-4g-mediatek-helio-g99-tablet-titan-gold/p/itm5835f0015de39,Infinix XPAD LTE 4 GB RAM 128 GB ROM 11.0 inch with 4G MediaTek Helio G99 Tablet (Titan Gold),tablets,14136,0.29,4.4,3248
https://www.flipkart.com/redmi-pad-6-gb-ram-128-rom-10-61-inch-wi-fi-only-gaming-octa-core-tablet-graphite-gray/p/itmae50c5b5b57f2,REDMI Pad 6 GB RAM 128 GB ROM 10.61 Inch with Wi-Fi Only Gaming Octa Core Tablet (Graphite Gray),tablets,17899,0.47,4.4,25776
https://www.flipkart.com/domo-slate-tab-ssm28-os13-4-gb-ram-64-rom-8-inch-4g-tablet-black/p/itma480292190478,DOMO Slate Tab SSM28 OS13 4 GB RAM 64 GB ROM 8 inch with 4G Tablet (Black),tablets,7690,0.61,3.4,10
https://www.flipkart.com/kall-n20-4-gb-ram-64-rom-10-inch-4g-tablet-black/p/itm8458db6b0e804,I Kall N20 4 GB RAM 64 GB ROM 10 inch with 4G Tablet (Black),tablets,8141,0.45,3.1,68
https://www.flipkart.com/redmi-pad-3-gb-ram-64-rom-10-61-inch-wi-fi-only-octa-core-tablet-graphite-gray/p/itmae50c5b5b57f2,REDMI Pad 3 GB RAM 64 GB ROM 10.61 Inch with Wi-Fi Only Octa Core Tablet (Graphite Gray),tablets,14899,0.12,4.4,25776
https://www.flipkart.com/motorola-pad-60-neo-8-gb-ram-128-rom-11-inch-wi-fi-5g-mediatek-dimensity-6300-tablet-pantone-bronze-green/p/itm4aa28823b0e61,MOTOROLA Pad 60 Neo 8 GB RAM 128 GB ROM 11 inch with Wi-Fi+5G MediaTek Dimensity 6300 Tablet (PANTONE ...,tablets,18999,0.32,4.5,16185
https://www.flipkart.com/xiaomi-pad-8-12-gb-ram-256-rom-11-2-inch-wi-fi-only-gaming-tablet-graphite-grey/p/itm2b8bbe09ed3b6,Xiaomi Pad 8 12 GB RAM 256 GB ROM 11.2 inch with Wi-Fi Only Gaming Tablet (Graphite Grey),tablets,28000,0.12,0.0,0
https://www.flipkart.com/realme-pad-3-biggest-battery-segment-8-gb-ram-256-rom-11-6-inch-wi-fi-5g-mediatek-dimensity-7300-max-tablet-space-grey/p/itm88f16620eea89,realme Pad 3 with biggest battery in segment 8 GB RAM 256 GB ROM 11.6 inch with Wi-Fi+5G MediaTek Dime...,tablets,33999,0.15,4.6,1258
https://www.flipkart.com/redmi-pad-4-gb-ram-128-rom-10-61-inch-wi-fi-only-octa-core-tablet-mint-green/p/itm61097feaa63d1,REDMI Pad 4 GB RAM 128 GB ROM 10.61 Inch with Wi-Fi Only Octa Core Tablet (Mint Green),tablets,14899,0.48,4.4,25776
https://www.flipkart.com/oneplus-pad-3-16-gb-ram-512-rom-13-2-inch-wi-fi-only-qualcomm-snapdragon-8-elite-mobile-platform-tablet-storm-blue/p/itm3e2230d9b4107,OnePlus Pad 3 16 GB RAM 512 GB ROM 13.2 inch with Wi-Fi Only Qualcomm Snapdragon 8 Elite Mobile Platfo...,tablets,54999,0.0,4.7,929
https://www.flipkart.com/xiaomi-pad-7-12-gb-ram-256-rom-11-17-inch-wi-fi-only-gaming-qualcomm-snapdragon-7-gen-3-tablet-mirage-purple/p/itmc4abd821e12f6,Xiaomi Pad 7 12 GB RAM 256 GB ROM 11.17 inch with Wi-Fi Only Gaming Qualcomm Snapdragon 7+ Gen 3 Table...,tablets,30780,0.18,4.5,4316
https://www.flipkart.com/swipe-x1-tab-fhd-ips-display-octa-core-6-gb-ram-128-rom-10-1-inch-4g-unisoc-t618-8-arm-tablet-space-grey/p/itm99c6a04e597d3,Swipe X1 Tab FHD IPS Display Octa Core 6 GB RAM 128 GB ROM 10.1 inch with 4G Unisoc T618 8 Core ARM Ta...,tablets,17299,0.3,3.5,173
https://www.flipkart.com/iball-itab-bizniz-2-gb-ram-32-rom-10-1-inch-4g-arm-cortex-a55-octa-core-1-6-ghz-1-2-ghz-tablet-coal-black/p/itm78a0719bc75eb,iBall iTAB BizniZ 2 GB RAM 32 GB ROM 10.1 inch with 4G ARM Cortex A55 Octa Core (1.6 GHz + 1.2 GHz) Ta...,tablets,19990,0.0,3.6,250
https://www.flipkart.com/redmi-pad-se-4g-4-gb-ram-128-rom-8-7-inch-mediatek-helio-g85-tablet-ocean-blue/p/itm18e09f99d3e4c,REDMI Pad SE 4G 4 GB RAM 128 GB ROM 8.7 Inch with 4G MediaTek Helio G85 Tablet (Ocean Blue),tablets,10999,0.35,4.3,1368
https://www.flipkart.com/kall-andriod-n17-3-gb-ram-32-rom-8-inch-4g-tablet-green/p/itm25d6cb07ecdbb,I Kall Andriod N17 3 GB RAM 32 GB ROM 8 inch with 4G Tablet (Green),tablets,7001,0.17,3.4,53
https://www.flipkart.com/swipe-slate-2-gb-ram-16-rom-10-1-inch-4g-mediatek-mt8765b-quad-core-tablet-grey/p/itmf49559b68fd8a,Swipe Slate 2 2 GB RAM 16 GB ROM 10.1 inch with 4G MediaTek MT8765B Quad Core Tablet (Grey),tablets,7499,0.37,3.1,702
https://www.flipkart.com/motorola-tab-g70-lte-6-gb-ram-128-rom-11-inch-4g-mediatek-helio-g90t-octa-core-tablet-modernist-teal/p/itmbbdc71e430030,MOTOROLA tab g70 LTE 6 GB RAM 128 GB ROM 11 inch with 4G MediaTek Helio G90T Octa-Core Tablet (Moderni...,tablets,14999,0.61,4.2,8542
https://www.flipkart.com/lenovo-tab-yoga-11-4-gb-ram-128-rom-inch-4g-mediatek-helio-g90t-tablet-storm-grey/p/itm4033792227248,Lenovo Tab Yoga 11 4 GB RAM 128 GB ROM 11 inch with 4G MediaTek Helio G90T Tablet (Storm Grey),tablets,16499,0.58,4.4,1988
https://www.flipkart.com/lenovo-tab-m11-lte-8-gb-ram-128-rom-11-inch-wi-fi-4g-mediatek-helio-g88-tablet-seafoam-green/p/itm61ac9fb2786ac,Lenovo Tab M11 LTE 8 GB RAM 128 GB ROM 11 inch with Wi-Fi+4G MediaTek Helio G88 Tablet (Seafoam Green),tablets,15764,0.52,4.0,14
https://www.flipkart.com/oneplus-pad-3-16-gb-ram-512-rom-13-2-inch-wi-fi-only-qualcomm-snapdragon-8-elite-mobile-platform-tablet-frosted-silver/p/itm3e2230d9b4107,OnePlus Pad 3 16 GB RAM 512 GB ROM 13.2 inch with Wi-Fi Only Qualcomm Snapdragon 8 Elite Mobile Platfo...,tablets,54999,0.0,4.7,929
https://www.flipkart.com/swipe-slate-2-3-gb-ram-32-rom-10-1-inch-4g-mediatek-mt8765b-quad-core-tablet-grey/p/itmf49559b68fd8a,Swipe Slate 2 3 GB RAM 32 GB ROM 10.1 inch with 4G MediaTek MT8765B Quad Core Tablet (Grey),tablets,9399,0.32,3.1,702
https://www.flipkart.com/hp-pro-8-2-gb-ram-16-rom-inch-4g-mediatek-arm-cortex-a53-quad-core-mt8735-tablet-black/p/itmebf23139c7bc2,HP Pro 8 2 GB RAM 16 GB ROM 8 inch with 4G MediaTek ARM Cortex-A53 Quad Core (MT8735) Tablet (Black),tablets,20978,0.0,4.0,44
https://www.flipkart.com/lenovo-tab-m7-1-gb-ram-16-rom-7-inches-4g-mediatek-mt8765-quad-core-tablet-iron-grey/p/itmb36e021a4a799,Lenovo Tab M7 1 GB RAM 16 GB ROM 7 inches with 4G MediaTek MT8765 Quad Core Tablet (Iron Grey),tablets,7299,0.26,3.5,945
https://www.flipkart.com/redmi-pad-6-gb-ram-128-rom-10-61-inch-wi-fi-only-octa-core-tablet-mint-green/p/itmd0cf7420a7cd2,REDMI Pad 6 GB RAM 128 GB ROM 10.61 Inch with Wi-Fi Only Octa Core Tablet (Mint Green),tablets,17499,0.49,4.4,25776
https://www.flipkart.com/kall-n17-3-gb-ram-32-rom-8-inch-4g-tablet-silver/p/itm5068452f09676,I Kall N17 3 GB RAM 32 GB ROM 8 inch with 4G Tablet (Silver),tablets,6988,0.22,3.4,1094
https://www.flipkart.com/apple-ipad-pro-32-gb-9-7-inch-wi-fi-4g/p/itmespzmuwznfpyz,Apple iPad Pro 32 GB 9.7 inch with Wi-Fi+4G,tablets,61900,0.0,4.5,380
https://www.flipkart.com/lenovo-tablet-m9-4-gb-ram-64-rom-9-inch-wi-fi-only-mediatek-g80-frost-blue/p/itm53f74873a00f9,Lenovo Tablet M9 4 GB RAM 64 GB ROM 9 Inch with Wi-Fi Only MediaTek G80 Tablet (Frost Blue),tablets,11765,0.38,4.3,1452
https://www.flipkart.com/kall-n9-2-gb-ram-16-rom-7-inch-3g-tablet-black/p/itmb1a075edbd4e4,I Kall N9 2 GB RAM 16 GB ROM 7 inch with 3G Tablet (Black),tablets,4541,0.24,3.0,3256
https://www.flipkart.com/apple-ipad-32-gb-rom-11-inch-4g-a9-chip-64-bit-architecture-embedded-m9-co-processor-space-grey/p/itm7e26ac3aedaf6,Apple iPad 32 GB ROM 11 inch with 4G A9 Chip with 64-bit Architecture with Embedded M9 Co-processor (S...,tablets,38600,0.0,4.6,11996
https://www.flipkart.com/lenovo-tablet-m9-4-gb-ram-64-rom-9-inch-wi-fi-only-mediatek-g80-arctic-grey/p/itm53f74873a00f9,Lenovo Tablet M9 4 GB RAM 64 GB ROM 9 Inch with Wi-Fi Only MediaTek G80 Tablet (Arctic Grey),tablets,10499,0.47,4.3,1452
https://www.flipkart.com/honor-pad-x8a-4-gb-ram-128-rom-11-0-inch-wi-fi-only-snapdragon-680-tablet-space-gray/p/itm937d499c74824,Honor Pad X8a 4 GB RAM 128 GB ROM 11.0 Inch with Wi-Fi Only Snapdragon 680 Tablet (Space Gray),tablets,21999,0.0,0.0,0
https://www.flipkart.com/samsung-galaxy-tab-a11-8-gb-ram-128-rom-8-7-inch-wi-fi-only-gaming-mediatek-helio-g99-tablet-silver/p/itm213da354848fa,Samsung Galaxy Tab A11 8 GB RAM 128 GB ROM 8.7 inch with Wi-Fi Only Gaming MediaTek Helio G99 Tablet (...,tablets,15899,0.27,4.3,336
https://www.flipkart.com/samsung-galaxy-tab-a11-8-gb-ram-128-rom-8-7-inch-wi-fi-only-gaming-mediatek-helio-g99-tablet-gray/p/itm213da354848fa,Samsung Galaxy Tab A11 8 GB RAM 128 GB ROM 8.7 inch with Wi-Fi Only Gaming MediaTek Helio G99 Tablet (...,tablets,21799,0.0,4.3,336
https://www.flipkart.com/swipe-slate-3-hd-ips-display-gb-ram-32-rom-10-1-inch-wi-fi-only-2-0-ghz-ulta-fast-octa-core-processor-t310-tablet-space-grey/p/itma2480a2e531c6,Swipe Slate 3 HD IPS Display 3 GB RAM 32 GB ROM 10.1 inch with Wi-Fi Only 2.0 GHz Ulta Fast Octa Core ...,tablets,7999,0.55,3.7,193
https://www.flipkart.com/redmi-pad-4-gb-ram-128-rom-10-61-inch-wi-fi-only-octa-core-tablet-moonlight-silver/p/itma80999601a45c,REDMI Pad 4 GB RAM 128 GB ROM 10.61 Inch with Wi-Fi Only Octa Core Tablet (Moonlight Silver),tablets,15899,0.45,4.4,25776
https://www.flipkart.com/domo-tab-slp9-t310-os12-4-gb-ram-64-rom-10-1-inch-4g-unisoc-tiger-64-bit-quadcore-3-8ghz-tablet-grey/p/itmd6fc258a4ba01,DOMO Tab SLP9 T310 OS12 4 GB RAM 64 GB ROM 10.1 inch with 4G UNISOC Tiger T310 - 64-bit Quadcore @ 3.8...,tablets,9990,0.66,3.6,7
https://www.flipkart.com/lenovo-tab-m10-2nd-gen-3-gb-ram-32-rom-10-1-inch-4g-mediatek-helio-p22t-tablet-iron-grey/p/itm8db3eb045567a,Lenovo Tab M10 2nd Gen 3 GB RAM 32 GB ROM 10.1 inch with 4G MediaTek Helio P22T Tablet (Iron Grey),tablets,8799,0.6,4.1,4866
