product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/lg-126-cm-50-inch-ultra-hd-4k-led-smart-webos-tv-2026-nano-detail-enhancer-hdr10-pro-4k-super-upscaling-alpha7-ai-processor-gen9-dolby-atmos-sound-pro-9-1-2-ch-multi-google-gemini-ms-copilot-linear-flow-design-60hz-vrr-5-years-os-upgrade-secured-shield-channels/p/itm19f659ba03871,"LG 126 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV 2026 Edition with NANO Detail Enhancer, HDR10 Pro...",televisions,42990,0.34,4.3,15114,64
https://www.flipkart.com/lg-139-cm-55-inch-ultra-hd-4k-led-smart-webos-tv-2026-nano-detail-enhancer-hdr10-pro-4k-super-upscaling-alpha7-ai-processor-gen9-dolby-atmos-sound-pro-9-1-2-ch-multi-google-gemini-ms-copilot-linear-flow-design-60hz-vrr-5-years-os-upgrade-secured-shield-channels/p/itmee9cd7f3011a2,"LG 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV 2026 Edition with NANO Detail Enhancer, HDR10 Pro...",televisions,47499,0.44,4.3,15114,84
https://www.flipkart.com/lg-8xa-mini-led-164-cm-65-inch-ultra-hd-4k-qned-smart-webos-tv-2025-8-ai-processor-4k-gen2-dynamic-color-120hz-native-filmmaker-mode-new-magic-remote-brightness-control-search-ms-copilot-sound-pro-9-1-2-up-mix-dolby-atmos-chromecast-built-in/p/itmdf6fd4f2be498,LG 8XA Mini LED 164 cm (65 inch) Ultra HD (4K) QNED Smart WebOS TV 2025 Edition with ?8 AI Processor 4...,televisions,99990,0.36,0.0,0,203
https://www.flipkart.com/lg-ai-lb65-80-cm-32-inch-full-hd-led-smart-webos-tv-2026-dolby-atmos-magic-motion-remote-multi-google-gemini-ms-copilot-alpha5-processor-gen9-hdr10-pro-sound-pro-virtual-9-1-2-up-mix-5-yearsos-upgrade-secured-shield-channels/p/itmef26315518d79,"LG AI LB65 80 cm (32 inch) Full HD LED Smart WebOS TV 2026 Edition with Dolby Atmos, AI Magic Motion R...",televisions,18899,0.22,4.3,12838,85
https://www.flipkart.com/lg-ai-nu87-164-cm-65-inch-ultra-hd-4k-led-smart-webos-tv-2026-nano-detail-enhancer-hdr10-pro-4k-super-upscaling-alpha7-processor-gen9-dolby-atmos-sound-pro-9-1-2-ch-multi-google-gemini-ms-copilot-linear-flow-design-60hz-vrr-5-years-os-upgrade-secured-shield-channels/p/itm162b174d60121,"LG AI NU87 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV 2026 Edition with NANO Detail Enhancer, H...",televisions,70990,0.33,4.3,15114,130
https://www.flipkart.com/lg-ai-tv-oled-evo-c4-139-cm-55-inch-ultra-hd-4k-smart-webos-alpha-9-processor-4k-gen7-picture-pro-dolby-vision-sound-virtual-9-1-2ch-up-mix-atmos-144hz-vrr-40w-output-magic-remote-nvidia-g-sync-amd-freesync-certified/p/itmd75fd0474463b,LG AI TV OLED evo C4 139 cm (55 inch) OLED Ultra HD (4K) Smart WebOS TV with Alpha 9 AI Processor 4K G...,televisions,109990,0.52,4.6,69,33
https://www.flipkart.com/lg-ai-tv-ua7380-108-cm-43-inch-ultra-hd-4k-led-smart-webos-2025-alpha7-processor-4k-gen8-super-upscaling-expression-enhancer-new-magic-remote-compatible-search-ms-copilot-sound-pro-9-1-2-ch-shield-chromecast-built-in/p/itmcf42bbf22b49b,LG AI TV UA7380 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV 2025 Edition with Alpha7 AI Processo...,televisions,32990,0.38,4.4,799,44
https://www.flipkart.com/lg-ai-tv-ua8200-108-cm-43-inch-ultra-hd-4k-led-smart-webos-alpha7-processor-4k-gen8-super-upscaling-picture-pro-expression-enhancer-new-magic-remote-compatible-search-ms-copilot-sound-9-1-2-ch-dolby-atmos-chromecast-built-in/p/itma7ffdcf0a210a,LG AI TV UA8200 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha7 AI Processor 4K Gen8 | 4...,televisions,30990,0.32,4.3,15114,134
https://www.flipkart.com/lg-ai-tv-ua8200-126-cm-50-inch-ultra-hd-4k-led-smart-webos-alpha7-processor-4k-gen8-super-upscaling-picture-pro-expression-enhancer-new-magic-remote-compatible-search-ms-copilot-sound-9-1-2-ch-dolby-atmos-chromecast-built-in/p/itm9dc57c16ac366,LG AI TV UA8200 126 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha7 AI Processor 4K Gen8 | 4...,televisions,37990,0.41,4.3,15114,90
https://www.flipkart.com/lg-evo-ai-c5-139-cm-55-inch-oled-ultra-hd-4k-smart-webos-tv-alpha-9-processor-4k-gen8-brightness-booster-picture-pro-dolby-vision-sound-virtual-11-1-2ch-up-mix-atmos-up-144hz-variable-refresh-rate-40w-output-2-5-gb-ram-16-rom-nvidia-g-sync-amd-freesync-compatible/p/itm9ac47dae57648,LG evo AI C5 139 cm (55 inch) OLED Ultra HD (4K) Smart WebOS TV with Alpha 9 AI Processor 4K Gen8 Brig...,televisions,119990,0.43,4.4,871,172
https://www.flipkart.com/lg-oled-a3-121-cm-48-inch-ultra-hd-4k-smart-webos-tv-alpha7-ai-processor-4k-gen6-picture-pro-pixel-dimming-dolby-vision-iq-atmos-eye-comfort-display-nvidia-g-sync-vrr-amd-freesync-60-hz-refresh-rate-game-optimizer-magic-remote-control-5-year-guaranteed-new-os-experience/p/itm23ed40408af81,"LG OLED A3 121 cm (48 inch) OLED Ultra HD (4K) Smart WebOS TV with Alpha7 AI Processor 4K Gen6, AI Pic...",televisions,94990,0.13,4.4,871,219
https://www.flipkart.com/lg-uq7500-108-cm-43-inch-ultra-hd-4k-led-smart-webos-tv-mode-ai-sound-active-hdr/p/itmdd1d70d2832ff,"LG UQ7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Mode, AI Sound & Active HDR",televisions,28999,0.41,4.4,18291,131
https://www.flipkart.com/lloyd-80-cm-32-inch-hd-ready-led-smart-linux-tv-a-grade-panel/p/itm32487c63d337d,Lloyd 80 cm (32 inch) HD Ready LED Smart Linux TV with A+ Grade Panel,televisions,13990,0.37,3.9,33,236
https://www.flipkart.com/lumio-vision-7-109-cm-43-inch-qled-ultra-hd-4k-smart-google-tv-2026-4k-hdr-dolby-atmos-over-100-colour-indias-fastest-tv-3gb-ram-64-gb-storage/p/itm705a88aa0f923,Lumio Vision 7 109 cm (43 inch) QLED Ultra HD (4K) Smart Google TV 2026 Edition with 4K HDR Dolby Visi...,televisions,29999,0.5,4.3,651,135
https://www.flipkart.com/lumio-vision-7-127-cm-50-inch-qled-ultra-hd-4k-smart-google-tv-4k-hdr-dolby-atmos-over-100-colour-indias-fastest-tv-3gb-ram/p/itmbdbcbbbebf442,Lumio Vision 7 127 cm (50 inch) QLED Ultra HD (4K) Smart Google TV with 4K HDR Dolby Vision + Atmos Ov...,televisions,32999,0.44,4.3,651,132
https://www.flipkart.com/lumio-vision-7-139-cm-55-inch-qled-ultra-hd-4k-smart-google-tv-2026-4k-hdr-dolby-atmos-over-100-colour-indias-fastest-tv-3gb-ram-64-gb-storage/p/itm75345008af416,Lumio Vision 7 139 cm (55 inch) QLED Ultra HD (4K) Smart Google TV 2026 Edition with 4K HDR Dolby Visi...,televisions,39999,0.33,4.3,651,182
https://www.flipkart.com/marq-flipkart-109-cm-43-inch-full-hd-led-smart-coolita-tv/p/itm2ece463b58240,MarQ by Flipkart 109 cm (43 inch) Full HD LED Smart Coolita TV,televisions,15499,0.66,4.2,11403,25
https://www.flipkart.com/marq-flipkart-60-cm-24-inch-hd-ready-led-tv/p/itm1d8dfccd459d1,MarQ by Flipkart 60 cm (24 inch) HD Ready LED TV,televisions,5299,0.64,4.2,13103,24
https://www.flipkart.com/marq-flipkart-80-cm-32-inch-hd-ready-led-smart-coolita-tv/p/itm7ae0cc4128a8c,MarQ by Flipkart 80 cm (32 inch) HD Ready LED Smart Coolita TV,televisions,8849,0.57,4.2,11403,15
https://www.flipkart.com/metz-frameless-108-cm-43-inch-qled-ultra-hd-4k-smart-google-tv-dolby-vision-hdr-10-hlg-atmos-hsr-120hz-refresh-rate-memc-allm-vrr-micro-border-design-32gb-storage/p/itmab96d1ab15add,"Metz Frameless 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision, HDR 10+ HLG, Dol...",televisions,24999,0.66,3.6,14,252
https://www.flipkart.com/mi-5a-80-cm-32-inch-hd-ready-led-smart-android-tv-dolby-audio-2022-model/p/itm8d9b2d450dbf5,Mi 5A 80 cm (32 inch) HD Ready LED Smart Android TV with Dolby Audio (2022 Model),televisions,11999,0.52,4.3,95837,224
https://www.flipkart.com/motorola-109-cm-43-inch-qled-full-hd-smart-google-tv-5-0-os-40-w-speaker-dolby-audio/p/itmb11fa3cfed5e2,"MOTOROLA 109 cm (43 inch) QLED Full HD Smart Google TV with 5.0 OS, 40 W speaker, and Dolby Audio",televisions,21999,0.47,4.4,1008,86
https://www.flipkart.com/motorola-109-cm-43-inch-qled-ultra-hd-4k-smart-google-tv-5-0-48-w-speaker-120hz-game-accelerator-dolby-atmos/p/itmd23d04ed69cb7,"MOTOROLA 109 cm (43 inch) QLED Ultra HD (4K) Smart Google TV with 5.0 with 48 W speaker, 120Hz Game ac...",televisions,24999,0.49,4.3,5810,68
https://www.flipkart.com/motorola-139-7-cm-55-inch-qled-ultra-hd-4k-smart-google-tv-2025-5-0-os-50-w-speaker-120hz-game-accelerator-dolby-atmos/p/itm30bc4889e0a58,"MOTOROLA 139.7 cm (55 inch) QLED Ultra HD (4K) Smart Google TV 2025 Edition with 5.0 OS, 50 W speaker,...",televisions,32999,0.5,4.3,16799,55
https://www.flipkart.com/motorola-140-cm-55-inch-qled-ultra-hd-4k-smart-google-tv-2026/p/itmdaa359771e777,MOTOROLA 140 cm (55 inch) QLED Ultra HD (4K) Smart Google TV 2026 Edition,televisions,33499,0.5,4.3,16799,77
https://www.flipkart.com/motorola-140-cm-55-inch-qled-ultra-hd-4k-smart-google-tv-5-0-48-w-speaker-120hz-game-accelerator-dolby-atmos/p/itmec6a7340a1057,"MOTOROLA 140 cm (55 inch) QLED Ultra HD (4K) Smart Google TV with 5.0 with 48 W speaker, 120Hz Game ac...",televisions,32999,0.44,4.3,16799,80
https://www.flipkart.com/motorola-140-cm-55-inch-ultra-hd-4k-mini-led-smart-google-tv-dolby-vision-atmos/p/itm5f5962c05c65e,MOTOROLA 140 cm (55 inch) Ultra HD (4K) Mini LED Smart Google TV with Edition with Dolby Vision & Dolb...,televisions,35499,0.49,4.4,1292,160
https://www.flipkart.com/motorola-191-cm-75-inch-qled-ultra-hd-4k-smart-google-tv/p/itm3c40a0c4b9326,MOTOROLA 191 cm (75 inch) QLED Ultra HD (4K) Smart Google TV,televisions,63999,0.74,4.4,703,262
https://www.flipkart.com/motorola-80-cm-32-inch-qled-hd-ready-smart-google-tv-2025-5-0-os-40-w-speaker-dolby-audio/p/itm0d613ffba6974,"MOTOROLA 80 cm (32 inch) QLED HD Ready Smart Google TV 2025 Edition with 5.0 OS, 40 W speaker, and Dol...",televisions,11899,0.55,4.3,16799,56
https://www.flipkart.com/motorola-80-cm-32-inch-qled-hd-ready-smart-google-tv/p/itm247d6554b407b,MOTOROLA 80 cm (32 inch) QLED HD Ready Smart Google TV,televisions,11899,0.55,4.3,16799,26
https://www.flipkart.com/onida-80-cm-32-inch-qled-hd-ready-smart-google-tv-dolby-digital-hdr-10/p/itm317bd8e239014,ONIDA 80 cm (32 inch) QLED HD Ready Smart Google TV with Dolby Digital & HDR 10,televisions,12999,0.47,4.1,374,151
https://www.flipkart.com/onida-karaoke-series-126-cm-50-inch-ultra-hd-4k-led-smart-google-tv-2025-5-0-memc/p/itm130fb92b135d3,"ONIDA Karaoke Series 126 cm (50 inch) Ultra HD (4K) LED Smart Google TV 2025 Edition with Google 5.0, ...",televisions,29499,0.27,4.1,17,241
https://www.flipkart.com/onida-nex-g-108-cm-43-inch-ultra-hd-4k-led-smart-google-tv-2025-dolby-digital-memc/p/itm5859e77cae780,ONIDA Nex G 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV 2025 Edition with Dolby Digital & MEMC,televisions,19999,0.42,4.1,1383,61
https://www.flipkart.com/philips-126-cm-50-inch-qled-ultra-hd-4k-smart-google-tv-2025-dolby-vision-30w-atmos-120hz-refresh-rate-hdr-10-wider-colour-gamut-narrow-bezel-32-gb-storage/p/itme59b806d7f95a,PHILIPS 126 cm (50 inch) QLED Ultra HD (4K) Smart Google TV 2025 Edition with Dolby Vision 30W Dolby A...,televisions,34999,0.02,4.1,4116,17
https://www.flipkart.com/philips-138-cm-55-inch-qled-ultra-hd-4k-smart-google-tv-dolby-vision-30w-atmos-120hz-refresh-rate-hdr-10-wider-colour-gamut-narrow-bezel-32-gb-storage/p/itm31e529b02ead2,PHILIPS 138 cm (55 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision |30W Dolby Atmos | 120Hz...,televisions,37999,0.15,4.1,4116,57
https://www.flipkart.com/philips-164-cm-65-inch-qled-ultra-hd-4k-smart-google-tv-dolby-vision-30w-atmos-120hz-refresh-rate-hdr-10-wider-colour-gamut-narrow-bezel-32-gb-storage/p/itmcb559f5b9a949,PHILIPS 164 cm (65 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision |30W Dolby Atmos | 120Hz...,televisions,55999,0.05,4.1,4116,199
https://www.flipkart.com/philips-164-cm-65-inch-ultra-hd-4k-mini-led-smart-google-tv-2025-local-dimming-dolby-vision-hdr10-36w-atmos-120hz-game-accelerator-filmmaker-mode-wider-colour-gamut-narrow-bezel-2gb-ram-32-gb-storage/p/itm948284982797a,PHILIPS 164 cm (65 inch) Ultra HD (4K) Mini LED Smart Google TV 2025 Edition with Local Dimming Dolby ...,televisions,57999,0.42,4.2,285,99
https://www.flipkart.com/philips-189-cm-75-inch-ultra-hd-4k-mini-led-smart-google-tv-2026-local-dimming-dolby-vision-hdr10-36w-atmos-120hz-game-accelerator-filmmaker-mode-wider-colour-gamut-narrow-bezel-2gb-ram-32-gb-storage/p/itm7e01d1ba03363,PHILIPS 189 cm (75 inch) Ultra HD (4K) Mini LED Smart Google TV 2026 Edition with Local Dimming Dolby ...,televisions,89999,0.52,4.2,285,235
https://www.flipkart.com/philips-frameless-108-cm-43-inch-full-hd-led-smart-google-tv-2025-voice-control-remote-dolby-audio-ultra-narrow-bezel-eye-care-24w-sound-output-hdr10-wider-colour-gamut-8-gb-storage-energy-saving/p/itm107171f537b93,PHILIPS Frameless 108 cm (43 inch) Full HD LED Smart Google TV 2025 Edition with Voice Control Remote ...,televisions,22999,0.28,4.1,7938,75
https://www.flipkart.com/realme-techlife-100-3-cm-40-inch-qled-full-hd-smart-google-tv-2026/p/itm431a0e0fd0b73,realme TechLife 100.3 cm (40 inch) QLED Full HD Smart Google TV 2026 Edition,televisions,18499,0.53,4.4,70,16
https://www.flipkart.com/realme-techlife-108-cm-43-inch-full-hd-led-smart-google-tv-2026/p/itm4d132d448fe26,realme TechLife 108 cm (43 inch) Full HD LED Smart Google TV 2026 Edition,televisions,21299,0.51,4.6,13,88
https://www.flipkart.com/realme-techlife-108-cm-43-inch-ultra-hd-4k-led-smart-google-tv-2026/p/itma99ebe24e38c9,realme TechLife 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV 2026 Edition,televisions,22499,0.44,4.3,6132,5
https://www.flipkart.com/realme-techlife-109-cm-43-inch-qled-ultra-hd-4k-smart-google-tv-2026/p/itm789f13a1cfd7e,realme TechLife 109 cm (43 inch) QLED Ultra HD (4K) Smart Google TV 2026 Edition,televisions,22999,0.53,4.3,26312,12
https://www.flipkart.com/realme-techlife-126-cm-50-inch-qled-ultra-hd-4k-smart-google-tv/p/itma19d1ac8ed939,realme TechLife 126 cm (50 inch) QLED Ultra HD (4K) Smart Google TV,televisions,29999,0.49,4.3,26312,79
https://www.flipkart.com/realme-techlife-126-cm-50-inch-ultra-hd-4k-led-smart-google-tv/p/itmf58181392b8dd,realme TechLife 126 cm (50 inch) Ultra HD (4K) LED Smart Google TV,televisions,27999,0.5,4.3,6132,146
https://www.flipkart.com/realme-techlife-139-cm-55-inch-qled-ultra-hd-4k-smart-google-tv/p/itmfa7830876d66e,realme TechLife 139 cm (55 inch) QLED Ultra HD (4K) Smart Google TV,televisions,31999,0.51,4.3,26312,11
https://www.flipkart.com/realme-techlife-139-cm-55-inch-qled-ultra-hd-4k-smart-webos-tv/p/itm6185e32b0e4ea,realme TechLife 139 cm (55 inch) QLED Ultra HD (4K) Smart WebOS TV,televisions,30499,0.53,4.4,348,122
https://www.flipkart.com/realme-techlife-139-cm-55-inch-ultra-hd-4k-led-smart-google-tv/p/itm5e6333ceda8d3,realme TechLife 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV,televisions,30999,0.51,4.3,6132,101
https://www.flipkart.com/realme-techlife-140-cm-55-inch-qled-ultra-hd-4k-smart-google-tv-5-0-dolby-atmos-40-w-downfiring-speaker/p/itm2731795295076,"realme TechLife 140 cm (55 inch) QLED Ultra HD (4K) Smart Google TV with 5.0 with Dolby Atmos, and 40 ...",televisions,25999,0.6,4.4,2329,186
https://www.flipkart.com/realme-techlife-165-cm-65-inch-ultra-hd-4k-led-smart-google-tv-2025-5-0-os-dolby-audio-30-w-downfiring-speaker/p/itm3d1c56cb6589f,"realme TechLife 165 cm (65 inch) Ultra HD (4K) LED Smart Google TV 2025 Edition with 5.0 OS, Dolby Aud...",televisions,42999,0.46,4.3,6132,20
https://www.flipkart.com/realme-techlife-165-cm-65-inch-ultra-hd-4k-led-smart-google-tv-5-0-dolby-audio-40-w-downfiring-speaker/p/itm40a3b64423819,"realme TechLife 165 cm (65 inch) Ultra HD (4K) LED Smart Google TV with 5.0 with Dolby Audio, and 40 W...",televisions,36999,0.53,4.4,746,153
https://www.flipkart.com/realme-techlife-191-cm-75-inch-qled-ultra-hd-4k-smart-google-tv/p/itm5aeef23b8360a,realme TechLife 191 cm (75 inch) QLED Ultra HD (4K) Smart Google TV,televisions,60499,0.74,4.3,26312,62
https://www.flipkart.com/realme-techlife-80-cm-32-inch-qled-hd-ready-smart-google-tv-2026/p/itm600e5ee1c52b6,realme TechLife 80 cm (32 inch) QLED HD Ready Smart Google TV 2026 Edition,televisions,11299,0.54,4.3,26312,19
https://www.flipkart.com/realme-techlife-80-cm-32-inch-qled-hd-ready-smart-google-tv/p/itm5703931060ce7,realme TechLife 80 cm (32 inch) QLED HD Ready Smart Google TV,televisions,11299,0.52,4.3,26312,8
https://www.flipkart.com/reliance-80-cm-32-inch-full-hd-led-smart-android-tv-24-w-front-boom-speakers-1000-apps-mobile-screen-connect-wifi-games/p/itm8a4d9d67a58a7,Reliance 80 cm (32 inch) Full HD LED Smart Android TV with 24 W Front Boom Speakers | 1000+ Smart Apps...,televisions,11205,0.43,3.8,1679,92
https://www.flipkart.com/reliance-80-cm-32-inch-hd-ready-led-smart-android-tv-2026-24w-front-boom-speakers-1000-apps-built-in-wifi-mobile-screen-cast-gaming-support-slim-design-television/p/itm8e9ba34eff399,Reliance 80 cm (32 inch) HD Ready LED Smart Android TV 2026 Edition with 24W Front Boom Speakers | 100...,televisions,10950,0.45,3.4,5,150
https://www.flipkart.com/reliance-80-cm-32-inch-hd-ready-led-smart-android-tv-cloud-base/p/itm3896be73b2cfd,Reliance 80 cm (32 inch) HD Ready LED Smart Android TV with Cloud Base TV,televisions,10430,0.47,3.9,280,174
https://www.flipkart.com/reliance-80-cm-32-inch-hd-ready-led-smart-google-tv-2025-next-generation-platform-ott-apps-like-jio-cinema-netflix-prime-video-disney-hotstar-more-than-5000-apps-frameless-design-voice-remote-24-watts-speaker-1-5-gb-ram-8-storage/p/itmba9d9f1d8897e,Reliance 80 cm (32 inch) HD Ready LED Smart Google TV 2025 Edition with Next Generation Google Smart L...,televisions,13410,0.53,3.9,567,125
https://www.flipkart.com/reliance-80-cm-32-inch-qled-hd-ready-smart-google-tv-2025-next-generation-q-led-platform-ott-apps-like-jio-cinema-netflix-prime-video-disney-hotstar-more-than-5000-apps-frameless-design-voice-remote-24-watts-speaker-1-5-gb-ram-8-storage/p/itm589cad85986c0,Reliance 80 cm (32 inch) QLED HD Ready Smart Google TV 2025 Edition with Next Generation Google Smart ...,televisions,13990,0.53,3.9,567,152
https://www.flipkart.com/reliance-cloud-os-108-cm-43-inch-full-hd-led-smart-android-tv-2026-250-live-channl-free-10-000-free-movie/p/itma445c83db06df,Reliance Cloud OS 108 cm (43 inch) Full HD LED Smart Android TV 2026 Edition with 250+ Live TV Channl ...,televisions,17930,0.4,4.0,24,136
https://www.flipkart.com/reliance-jumbo-80-cm-32-inch-hd-ready-led-smart-webos-tv-thinq-ai-frameless-design-magic-remote-24-watts-speaker/p/itm0ceeffaaee39b,"Reliance Jumbo 80 cm (32 inch) HD Ready LED Smart WebOS TV with ThinQ AI , Frameless Design & Magic Re...",televisions,11930,0.6,3.6,38,205
https://www.flipkart.com/samsung-108-cm-43-inch-full-hd-led-smart-tizen-tv-voice-assistance-remote-control-100-free-channels-hdr-10-support-purcolor-knox-security-digital-tuner-object-tracking-sound-lite-adaptive-q-symphony/p/itm6a94c219f7fc7,Samsung 108 cm (43 inch) Full HD LED Smart Tizen TV with Voice Assistance Remote Control | 100+ Free C...,televisions,24990,0.09,4.3,13782,30
https://www.flipkart.com/samsung-108-cm-43-inch-qled-ultra-hd-4k-smart-tizen-tv-vision-ai-100-color-volume-quantum-dot-real-sheet-hdr-pantone-validated-4k-upscaling-knox-security-100-free-channels/p/itm2a1a13358a704,Samsung 108 cm (43 inch) QLED Ultra HD (4K) Smart Tizen TV with Vision AI |100% Color Volume with Quan...,televisions,35990,0.28,4.2,4558,74
https://www.flipkart.com/samsung-138-cm-55-inch-qled-ultra-hd-4k-smart-tizen-tv-breathtaking-clarity-4k-display/p/itme0a03726eff56,Samsung 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV with Breathtaking Clarity in 4K QLED Displa...,televisions,51850,0.41,0.0,0,184
https://www.flipkart.com/samsung-138-cm-55-inch-qled-ultra-hd-4k-smart-tizen-tv-vision-ai-100-color-volume-quantum-dot-real-sheet-hdr-pantone-validated-4k-upscaling-knox-security-100-free-channels/p/itm3580d1a4d06ec,Samsung 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV with Vision AI |100% Color Volume with Quan...,televisions,46990,0.37,4.2,4558,59
https://www.flipkart.com/samsung-138-cm-55-inch-qled-ultra-hd-4k-smart-tizen-tv-zen/p/itm9a1184d46a12c,Samsung 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV with zen,televisions,54990,0.48,2.7,3,214
https://www.flipkart.com/samsung-139-7-cm-55-inch-qled-full-hd-smart-tizen-tv-features-built-in-voice-assistant-supported-apps-netflix-prime-video-youtube-etc-screen-mirroring-universal-guide-media-home-tap-view-mobile-camera-support-music-wall-ai-speaker-easy-setup-app-casting-wireless-dex-smartthings-hub-iot-sensor-web-browser/p/itmf1fb73ac09ede,Samsung 139.7 cm (55 inch) QLED Full HD Smart Tizen TV with Smart TV Features : Built-in Voice Assista...,televisions,109990,0.29,0.0,0,233
https://www.flipkart.com/samsung-163-cm-65-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itm616a8aeffc9d2,Samsung 163 cm (65 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,87990,0.4,0.0,0,218
https://www.flipkart.com/samsung-aue60-138-cm-55-inch-ultra-hd-4k-led-smart-tizen-tv/p/itmce7dc019bc158,Samsung AUE60 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,43990,0.37,4.4,2551,259
https://www.flipkart.com/samsung-aue70-108-cm-43-inch-ultra-hd-4k-led-smart-tizen-tv-voice-search/p/itmce7dc019bc158,Samsung AUE70 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV with Voice Search,televisions,31990,0.41,4.4,26481,260
