product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/samsung-aue60-108-cm-43-inch-ultra-hd-4k-led-smart-tizen-tv/p/itmce7dc019bc158,Samsung AUE60 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,30990,0.36,4.4,13515,229
https://www.flipkart.com/samsung-aue60-138-cm-55-inch-ultra-hd-4k-led-smart-tizen-tv/p/itmce7dc019bc158,Samsung AUE60 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,43990,0.37,4.4,2551,251
https://www.flipkart.com/samsung-aue60-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv/p/itmce7dc019bc158,Samsung AUE60 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,66990,0.42,4.4,13515,245
https://www.flipkart.com/samsung-aue70-108-cm-43-inch-ultra-hd-4k-led-smart-tizen-tv-voice-search/p/itmce7dc019bc158,Samsung AUE70 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV with Voice Search,televisions,31990,0.41,4.4,26481,252
https://www.flipkart.com/samsung-aue70-138-cm-55-inch-ultra-hd-4k-led-smart-tizen-tv-voice-search/p/itmce7dc019bc158,Samsung AUE70 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV with Voice Search,televisions,43990,0.42,4.4,26481,250
https://www.flipkart.com/samsung-bu8570ul-108-cm-43-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm75e83aaaa6fcd,Samsung BU8570UL 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,33990,0.47,4.5,46,342
https://www.flipkart.com/samsung-bu8570ul-138-cm-55-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm75e83aaaa6fcd,Samsung BU8570UL 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,49990,0.47,4.8,14,556
https://www.flipkart.com/samsung-bu8570ul-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm5316d74637fae,Samsung BU8570UL 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,69990,0.52,0.0,0,378
https://www.flipkart.com/samsung-crystal-4k-108-cm-43-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm36a855437e958,Samsung Crystal 4K 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,35990,0.24,0.0,0,554
https://www.flipkart.com/samsung-crystal-4k-108-cm-43-inch-ultra-hd-4k-led-smart-tizen-tv/p/itmea0269f4a6ac4,Samsung Crystal 4K 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,32549,0.34,0.0,0,332
https://www.flipkart.com/samsung-crystal-4k-138-cm-55-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm49d07d19b753d,Samsung Crystal 4K 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,44980,0.36,0.0,0,288
https://www.flipkart.com/samsung-crystal-4k-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm254813cce82ea,Samsung Crystal 4K 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,64190,0.38,0.0,0,394
https://www.flipkart.com/samsung-crystal-4k-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv/p/itmfc074a51849f4,Samsung Crystal 4K 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,69990,0.3,0.0,0,497
https://www.flipkart.com/samsung-crystal-4k-189-cm-75-inch-ultra-hd-4k-led-smart-tizen-tv-upscaling-hdr-10-solarcell-powered-voice-assistance-remote-control-metalstream-design-purcolor-slim-look-knox-security-100-free-channels-universal-gestures/p/itmdaa478c037a8b,Samsung Crystal 4K 189 cm (75 inch) Ultra HD (4K) LED Smart Tizen TV with 4K Upscaling | HDR 10+ | Sol...,televisions,84990,0.34,4.0,275,544
https://www.flipkart.com/samsung-crystal-4k-infinity-vision-108-cm-43-inch-ultra-hd-4k-led-smart-tizen-tv-upscaling-hdr-10-voice-assistance-remote-control-purcolor-slim-look-knox-security-100-free-channels-universal-gestures/p/itm4c86e964ab2f9,Samsung Crystal 4K Infinity Vision 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV with 4K Upscaling...,televisions,30990,0.24,4.3,78388,537
https://www.flipkart.com/samsung-crystal-4k-infinity-vision-125-cm-50-inch-ultra-hd-4k-led-smart-tizen-tv-upscaling-hdr-10-voice-assistance-remote-control-purcolor-slim-look-knox-security-100-free-channels-universal-gestures/p/itm176c50e515dc3,Samsung Crystal 4K Infinity Vision 125 cm (50 inch) Ultra HD (4K) LED Smart Tizen TV with 4K Upscaling...,televisions,39990,0.23,4.3,78388,541
https://www.flipkart.com/samsung-crystal-4k-infinity-vision-138-cm-55-inch-ultra-hd-4k-led-smart-tizen-tv-upscaling-hdr-10-voice-assistance-remote-control-purcolor-slim-look-knox-security-100-free-channels-universal-gestures/p/itm901a5da81674b,Samsung Crystal 4K Infinity Vision 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV with 4K Upscaling...,televisions,43490,0.23,4.3,78388,540
https://www.flipkart.com/samsung-crystal-4k-infinity-vision-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv-upscaling-hdr-10-voice-assistance-remote-control-purcolor-slim-look-knox-security-100-free-channels-universal-gestures/p/itm0c6dde4aaaab2,Samsung Crystal 4K Infinity Vision 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV with 4K Upscaling...,televisions,62490,0.26,4.3,78388,542
https://www.flipkart.com/samsung-crystal-4k-ismart-series-138-cm-55-inch-ultra-hd-4k-led-smart-tizen-tv-processor-purcolor-one-billion-color-hdr-10-support-key-triple-protection-connectshare-smartthings-app-knox-security/p/itm25c49b1175e08,Samsung Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV with Crystal Proces...,televisions,44990,0.3,4.3,27079,552
https://www.flipkart.com/samsung-crystal-4k-neo-series-108-cm-43-inch-ultra-hd-4k-led-smart-tizen-tv-voice-search/p/itm24aed13a83b25,Samsung Crystal 4K Neo Series 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV with Voice Search,televisions,31999,0.27,4.4,26481,340
https://www.flipkart.com/samsung-crystal-4k-neo-series-138-cm-55-inch-ultra-hd-4k-led-smart-tizen-tv-voice-search/p/itm24aed13a83b25,Samsung Crystal 4K Neo Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV with Voice Search,televisions,44990,0.36,4.4,26481,375
https://www.flipkart.com/samsung-crystal-4k-vision-ai-108-cm-43-inch-ultra-hd-4k-led-smart-tizen-tv-2026-30w-speakers-upscaling-hdr-10-football-mode-voice-assistance-remote-control-purcolor-slim-look-knox-security-150-free-channels/p/itm65659ce812c21,Samsung Crystal 4K Vision AI 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV 2026 Edition with 30W S...,televisions,33990,0.14,4.3,78388,23
https://www.flipkart.com/samsung-crystal-4k-vision-ai-125-cm-50-inch-ultra-hd-4k-led-smart-tizen-tv-2026-30w-speakers-upscaling-hdr-10-football-mode-voice-assistance-remote-control-purcolor-metal-stream-design-knox-security-150-free-channels/p/itmbc8f2775902c7,Samsung Crystal 4K Vision AI 125 cm (50 inch) Ultra HD (4K) LED Smart Tizen TV 2026 Edition with 30W S...,televisions,42990,0.13,4.3,78388,90
https://www.flipkart.com/samsung-crystal-4k-vision-ai-138-cm-55-inch-ultra-hd-4k-led-smart-tizen-tv-2026-30w-speakers-upscaling-hdr-10-football-mode-voice-assistance-remote-control-purcolor-metal-stream-design-knox-security-150-free-channels/p/itmcf3b6e1e1fa19,Samsung Crystal 4K Vision AI 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV 2026 Edition with 30W S...,televisions,47990,0.1,4.3,78388,25
https://www.flipkart.com/samsung-crystal-4k-vision-ai-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv-2026-30w-speakers-upscaling-hdr-10-football-mode-voice-assistance-remote-control-purcolor-metal-stream-design-knox-security-150-free-channels/p/itmc5737865fb7c6,Samsung Crystal 4K Vision AI 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV 2026 Edition with 30W S...,televisions,65990,0.17,4.3,78388,539
https://www.flipkart.com/samsung-crystal-4k-vision-ai-189-cm-75-inch-ultra-hd-4k-led-smart-tizen-tv-2026-4k-upscaling-hdr-10-football-mode-voice-assistance-remote-control-purcolor-metal-stream-design-knox-security-150-free-channels/p/itm798044e0faba4,Samsung Crystal 4K Vision AI 189 cm (75 inch) Ultra HD (4K) LED Smart Tizen TV 2026 Edition with �4K U...,televisions,89990,0.21,4.3,78388,140
https://www.flipkart.com/samsung-crystal-4k-vision-pro-108-cm-43-inch-ultra-hd-4k-led-smart-tizen-tv-bright-upscaling-multiple-voice-assistance-remote-purcolor-hdr-10-auto-game-mode-q-symphony-knox-security/p/itme92fd82fd18b8,Samsung Crystal 4K Vision Pro 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV with Bright Vision | 4...,televisions,26990,0.37,4.3,78388,533
https://www.flipkart.com/samsung-crystal-4k-vision-pro-125-cm-50-inch-ultra-hd-4k-led-smart-tizen-tv-bright-upscaling-multiple-voice-assistance-remote-purcolor-hdr-10-auto-game-mode-q-symphony-knox-security/p/itme92fd82fd18b8,Samsung Crystal 4K Vision Pro 125 cm (50 inch) Ultra HD (4K) LED Smart Tizen TV with Bright Vision | 4...,televisions,37990,0.35,4.3,78388,534
https://www.flipkart.com/samsung-crystal-4k-vision-pro-138-cm-55-inch-ultra-hd-4k-led-smart-tizen-tv-bright-upscaling-multiple-voice-assistance-remote-purcolor-hdr-10-auto-game-mode-q-symphony-knox-security/p/itme92fd82fd18b8,Samsung Crystal 4K Vision Pro 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV with Bright Vision | 4...,televisions,38490,0.37,4.3,78388,535
https://www.flipkart.com/samsung-crystal-4k-vision-pro-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv-bright-upscaling-multiple-voice-assistance-remote-purcolor-hdr-10-auto-game-mode-q-symphony-knox-security/p/itme92fd82fd18b8,Samsung Crystal 4K Vision Pro 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV with Bright Vision | 4...,televisions,58990,0.33,4.3,78388,172
https://www.flipkart.com/samsung-crystal-4k-vista-108-cm-43-inch-ultra-hd-4k-led-smart-tizen-tv-upscaling-hdr-10-purcolor-slim-look-knox-security-100-free-channels-voice-ready-smartthings-app-universal-gestures/p/itma6d9638b98c87,Samsung Crystal 4K Vista 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV with 4K Upscaling | HDR 10+...,televisions,27120,0.31,4.3,27079,42
https://www.flipkart.com/samsung-crystal-4k-vista-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv-upscaling-hdr-10-purcolor-slim-look-knox-security-100-free-channels-voice-ready-smartthings-app-universal-gestures/p/itm47662940138a7,Samsung Crystal 4K Vista 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV with 4K Upscaling | HDR 10+...,televisions,61990,0.27,4.3,27079,200
https://www.flipkart.com/samsung-crystal-4k-vivid-108-cm-43-inch-ultra-hd-4k-led-smart-tizen-tv-upscaling-purcolor-auto-game-mode-q-symphony-voice-ready-knox-security/p/itmbac55b98d739d,Samsung Crystal 4K Vivid 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV with 4K Upscaling | Purcolo...,televisions,25990,0.37,4.3,27079,150
https://www.flipkart.com/samsung-crystal-4k-vivid-138-cm-55-inch-ultra-hd-4k-led-smart-tizen-tv-upscaling-purcolor-voice-ready-knox-security/p/itmbac55b98d739d,Samsung Crystal 4K Vivid 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV with 4K Upscaling | Purcolo...,televisions,37990,0.36,4.3,27079,162
https://www.flipkart.com/samsung-crystal-4k-vivid-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv-upscaling-purcolor-auto-game-mode-q-symphony-voice-ready-knox-security/p/itmbac55b98d739d,Samsung Crystal 4K Vivid 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV with 4K Upscaling | Purcolo...,televisions,57990,0.33,4.3,27079,153
https://www.flipkart.com/samsung-crystal-vision-4k-ismart-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv-iot-sensors-light-camera-voice-assistant-hub-purcolor-smartthings-hdr/p/itm9a9bd9f205ac3,Samsung Crystal Vision 4K iSmart 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV with IOT Sensors fo...,televisions,66890,0.39,4.3,78388,418
https://www.flipkart.com/samsung-frame-108-cm-43-inch-qled-ultra-hd-4k-smart-tizen-tv-2024-model/p/itm83b0da59d9261,Samsung The Frame 108 cm (43 inch) QLED Ultra HD (4K) Smart Tizen TV with 2024 Model,televisions,52186,0.34,4.1,16,283
https://www.flipkart.com/samsung-frame-125-cm-50-inch-qled-ultra-hd-4k-smart-tizen-tv-matte-display/p/itm7a92ace0cdc14,Samsung The Frame 125 cm (50 inch) QLED Ultra HD (4K) Smart Tizen TV with Matte Display,televisions,84990,0.32,4.2,1886,322
https://www.flipkart.com/samsung-frame-138-cm-55-inch-qled-ultra-hd-4k-smart-tizen-tv-matte-display/p/itm7a92ace0cdc14,Samsung The Frame 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV with Matte Display,televisions,85118,0.41,4.2,1886,324
https://www.flipkart.com/samsung-frame-165-1-cm-65-inch-qled-ultra-hd-4k-smart-tizen-tv-2024-model/p/itm83b0da59d9261,Samsung The Frame 165.1 cm (65 inch) QLED Ultra HD (4K) Smart Tizen TV with 2024 Model,televisions,118285,0.34,4.0,5,550
https://www.flipkart.com/samsung-frame-2021-series-125-cm-50-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itmd80c8013cdce5,Samsung The Frame 2021 Series 125 cm (50 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,71795,0.25,4.2,1886,551
https://www.flipkart.com/samsung-frame-series-125-cm-50-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itm6a87cebdd3085,Samsung The Frame Series 125 cm (50 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,66233,0.25,0.0,0,452
https://www.flipkart.com/samsung-hyper-real-80-cm-32-inch-hd-ready-led-smart-tizen-tv-pur-color-mega-contrast-hdr-ots-lite-q-symphony-bixby-plus-knox-security-web-browser-apple-airplay/p/itm2c411a441b566,"Samsung Hyper Real 80 cm (32 inch) HD Ready LED Smart Tizen TV with Pur Color, Mega Contrast, HDR, OTS...",televisions,17550,0.07,4.1,47,287
https://www.flipkart.com/samsung-mini-led-138-cm-55-inch-ultra-hd-4k-neo-qled-smart-tizen-tv/p/itmd04eade82366f,Samsung Mini-LED 138 cm (55 inch) Ultra HD (4K) Neo QLED Smart Tizen TV,televisions,72990,0.29,4.2,85,543
https://www.flipkart.com/samsung-mini-led-163-cm-65-inch-ultra-hd-4k-neo-qled-smart-tizen-tv/p/itm9a709a6ea59ce,Samsung Mini-LED 163 cm (65 inch) Ultra HD (4K) Neo QLED Smart Tizen TV,televisions,102990,0.32,4.2,85,547
https://www.flipkart.com/samsung-oled-139-7-cm-55-inch-ultra-hd-4k-smart-tizen-tv/p/itm6e5669d8498c3,Samsung OLED 139.7 cm (55 inch) OLED Ultra HD (4K) Smart Tizen TV,televisions,129990,0.31,5.0,5,330
https://www.flipkart.com/samsung-q60bakl-138-cm-55-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itm0af5c254844f2,Samsung Q60BAKL 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,54990,0.54,4.1,35,553
https://www.flipkart.com/samsung-q70rak-138-cm-55-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itm6907dd15ba464,Samsung Q70RAK 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,94989,0.39,4.4,14,286
https://www.flipkart.com/samsung-qn85bakl-138-cm-55-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itme88690a30ad40,Samsung QN85BAKL 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,79990,0.6,4.0,4,301
https://www.flipkart.com/samsung-qn85bakl-163-cm-65-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itme88690a30ad40,Samsung QN85BAKL 163 cm (65 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,129990,0.53,4.5,2,214
https://www.flipkart.com/samsung-qn90bakl-138-cm-55-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itm6a31b084ba548,Samsung QN90BAKL 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,89990,0.59,4.8,6,261
https://www.flipkart.com/samsung-series-4-80-cm-32-inch-hd-ready-led-smart-tizen-tv/p/itm15d025792e9e9,Samsung Series 4 80 cm (32 inch) HD Ready LED Smart Tizen TV,televisions,22499,0.0,4.3,43270,207
https://www.flipkart.com/samsung-series-4-80-cm-32-inch-hd-ready-led-tv/p/itm6b54a85296b52,Samsung Series 4 80 cm (32 inch) HD Ready LED TV,televisions,20027,0.19,4.4,105,546
https://www.flipkart.com/samsung-uhd-8-series-108-cm-43-inch-ultra-hd-4k-led-smart-linux-tv/p/itm237e0a82b779a,Samsung UHD 8 Series 108 cm (43 inch) Ultra HD (4K) LED Smart Linux TV,televisions,30990,0.45,4.4,56,296
https://www.flipkart.com/samsung-vision-ai-108-cm-43-inch-ultra-hd-4k-mini-led-smart-tizen-tv-2026-companion-30w-powerful-speakers-hdr-pure-spectrum-color-4k-upscaling-booster-knox-security-150-free-channels-dynamic-sound-pack/p/itm598271b0ef52e,Samsung Vision AI 108 cm (43 inch) Ultra HD (4K) Mini LED Smart Tizen TV 2026 Edition with Vision AI C...,televisions,37990,0.17,4.0,537,538
https://www.flipkart.com/samsung-vision-ai-138-cm-55-inch-ultra-hd-4k-mini-led-smart-tizen-tv-2026-companion-30w-powerful-speakers-hdr-pure-spectrum-color-4k-upscaling-booster-knox-security-150-free-channels-dynamic-sound-pack/p/itm17d71c7ea19ba,Samsung Vision AI 138 cm (55 inch) Ultra HD (4K) Mini LED Smart Tizen TV 2026 Edition with Vision AI C...,televisions,49990,0.16,4.0,537,35
https://www.flipkart.com/samsung-vision-ai-163-cm-65-inch-ultra-hd-4k-mini-led-smart-tizen-tv-2026-companion-30w-powerful-speakers-hdr-pure-spectrum-color-4k-upscaling-booster-knox-security-150-free-channels-dynamic-sound-pack/p/itm51ac59ece9cbd,Samsung Vision AI 163 cm (65 inch) Ultra HD (4K) Mini LED Smart Tizen TV 2026 Edition with Vision AI C...,televisions,79990,0.19,4.0,537,545
https://www.flipkart.com/samsung-vision-ai-189-cm-75-inch-ultra-hd-4k-mini-led-smart-tizen-tv-2026-companion-hdr-pure-spectrum-color-4k-upscaling-booster-knox-security-150-free-channels-dynamic-sound-pack/p/itma455ee5184095,Samsung Vision AI 189 cm (75 inch) Ultra HD (4K) Mini LED Smart Tizen TV 2026 Edition with Vision AI C...,televisions,101990,0.21,4.0,537,465
https://www.flipkart.com/sansui-108-cm-43-inch-full-hd-led-smart-coolita-tv-dolby-audio-surround-sound-bexel-less-disign-a-panel-tv-ips/p/itm99f7646d326cd,"Sansui Sansui 108 cm (43 inch) Full HD LED Smart Coolita TV with Dolby Audio, Surround Sound, Bexel-Le...",televisions,22990,0.36,0.0,0,396
https://www.flipkart.com/sansui-109-cm-43-inch-qled-ultra-hd-4k-smart-google-tv-dolby-vision-hdr10-atmos-hsr-120hz-memc-30w-surround-sound-floled-panel/p/itm8b7c617848e77,Sansui 109 cm (43 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision| HDR10+| Dolby Atmos| HSR...,televisions,32990,0.23,3.3,22,156
https://www.flipkart.com/sansui-109-cm-43-inch-ultra-hd-4k-led-smart-google-tv-hdr10-hlg-dolby-audio-hsr-120hz-refresh-rate-memc-30w-surround-sound-floled-panel/p/itm0e886760b806f,Sansui 109 cm (43 inch) Ultra HD (4K) LED Smart Google TV with HDR10| HLG| Dolby Audio| HSR 120Hz Refr...,televisions,28690,0.29,4.3,3,210
https://www.flipkart.com/sansui-140-cm-55-inch-qled-ultra-hd-4k-smart-google-tv-dolby-vision-hdr10-atmos-hsr-120hz-memc-30w-surround-sound-floled-panel/p/itm7070b73530afc,Sansui 140 cm (55 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision| HDR10+| Dolby Atmos| HSR...,televisions,40490,0.32,3.3,22,311
https://www.flipkart.com/sansui-80-cm-32-inch-hd-ready-led-smart-google-tv-hdr10-hlg-noise-reduction-dolby-audio-5-0/p/itm7407f8246599e,"Sansui 80 cm (32 inch) HD Ready LED Smart Google TV with HDR10/HLG, Noise Reduction, Dolby Audio, Goog...",televisions,14990,0.3,3.3,7,482
https://www.flipkart.com/sansui-80-cm-32-inch-hd-ready-led-smart-google-tv-ips-panel-hdr10-dolby-audio-surround-sound-game-mode-60hz-refresh-rate/p/itmc43e456f0519f,Sansui 80 cm (32 inch) HD Ready LED Smart Google TV with IPS Panel| HDR10| Dolby Audio| Surround Sound...,televisions,17490,0.18,4.8,6,281
https://www.flipkart.com/sansui-80-cm-32-inch-qled-hd-ready-smart-coolita-tv-built-sound-bar-dolby-audio-surround-a-panel/p/itm31fcb2ef16af1,"Sansui SANSUI 80 cm (32 inch) QLED HD Ready Smart Coolita TV with In Built Sound Bar, Dolby Audio, Sur...",televisions,12790,0.39,0.0,0,447
https://www.flipkart.com/sansui-80-cm-32-inch-qled-hd-ready-smart-coolita-tv-dolby-audio-built-in-soundbar-surround-sound-60hz-refresh-rate/p/itm8389db3f6fb7a,Sansui 80 cm (32 inch) QLED HD Ready Smart Coolita TV with Dolby Audio| Built-in Soundbar| Surround So...,televisions,13041,0.37,4.0,31,115
https://www.flipkart.com/skylive-101-6-cm-40-inch-full-hd-led-smart-webos-tv-voice-control/p/itmc83c96c5feb58,skylive 101.6 cm (40 inch) Full HD LED Smart WebOS TV with Voice Control,televisions,16167,0.51,0.0,0,400
https://www.flipkart.com/skylive-109-22-cm-43-inch-full-hd-led-smart-android-based-tv-voice-control/p/itm04530eee1cc9e,skylive 109.22 cm (43 inch) Full HD LED Smart Android Based TV with Voice Control,televisions,15614,0.49,4.0,9,259
https://www.flipkart.com/skylive-80-cm-32-inch-hd-ready-led-smart-android-based-tv-bezel-less-television/p/itm7888b82b1c8c8,skylive 80 cm (32 inch) HD Ready LED Smart Android Based TV with Bezel-Less LED Television,televisions,8499,0.32,0.0,0,11
https://www.flipkart.com/skylive-80-cm-32-inch-hd-ready-led-smart-android-based-tv-bezel-less-television/p/itm7fd75053ba9d0,skylive 80 cm (32 inch) HD Ready LED Smart Android Based TV with Bezel-Less LED Television,televisions,9199,0.51,4.8,4,184
https://www.flipkart.com/sony-2-138-8-cm-55-inch-ultra-hd-4k-led-smart-google-tv/p/itm12d2a7ec26681,SONY 2 138.8 cm (55 inch) Ultra HD (4K) LED Smart Google TV,televisions,74550,0.18,4.5,355,530
https://www.flipkart.com/sony-80-cm-32-inch-full-hd-3d-led-smart-google-tv-features-watchlist-assistant-chromecast-built-mic-additional-apple-airplay-homekit-alexa/p/itm7f845b2629e05,SONY 80 cm (32 inch) Full HD 3D LED Smart Google TV with Smart TV Features: Google TV | Watchlist | Go...,televisions,29989,0.14,4.3,37,313
https://www.flipkart.com/sony-80-cm-32-inch-hd-ready-led-smart-google-tv/p/itm3401936ed46e5,SONY 80 cm (32 inch) HD Ready LED Smart Google TV,televisions,27790,0.2,4.3,25,346
https://www.flipkart.com/sony-80-cm-32-inch-hd-ready-led-smart-google-tv/p/itm5b88c0e95f25f,SONY 80 cm (32 inch) HD Ready LED Smart Google TV,televisions,28990,0.16,4.6,1175,514
https://www.flipkart.com/sony-bravia-108-cm-43-inch-ultra-hd-4k-led-smart-google-tv/p/itmee536dcd14cd4,SONY Bravia 108 cm (43 Inch) Ultra HD (4K) LED Smart Google TV,televisions,54990,0.45,4.6,14,525
https://www.flipkart.com/sony-bravia-126-cm-50-inch-ultra-hd-4k-led-smart-google-tv/p/itm1cf4e6f246dc2,SONY Bravia 126 cm (50 Inch) Ultra HD (4K) LED Smart Google TV,televisions,64900,0.4,0.0,0,217
